Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.8049113505417178e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5001789561085978e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.4029488273406914e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2578617329979296e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,2.23558388272486e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1918752493192616e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.248030569265143e9
NENGREST,Liion_Moderate,1,1,1.0490902837022629e9
NENGREST,TEGS,1,1,1.1540910839744272e7
