region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,5.763980787568399e-11,0.0,0.0,0.0,0.0,7.256488154554211e-10,0.0,0.0,0.0,0.0,0.0,7.256488154554211e-10,5.763980787568399e-11,6.680090075797371e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6564125893009928e8,0.0,7.488802297436658e7,0.0,1.7487250882076673e7,2.6051019947792867e8,0.0,2.2425507049728367e7,0.0,8.426083130809357e8,0.0,0.0,0.0,2.0165607376673743e8,0.0,8.426083130809357e8,8.42608313080937e8,-1.3113021850585938e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0717516707582903e8,0.0,2.930313564559368e7,0.0,4.0078471568491636e6,3.2560792342503387e7,0.0,4.448386213909128e6,0.0,2.02868708025245e8,0.0,0.0,0.0,2.5373379590560496e7,0.0,2.02868708025245e8,2.028687080252449e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.525343943830339e8,0.0,3.637647109323183e8,0.0,2.369311613939522e8,1.269315654673778e9,0.0,7.738848079716204e7,0.0,2.8872092680815616e9,0.0,0.0,0.0,8.727486588765943e7,0.0,2.8872092680815616e9,2.887209268067904e9,0.013657569885253906
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.238282961431761e-9,1.2742903024704847e-8,0.0,-8.437829635018934e-10,0.0,1.5212145869716484e-8,0.0,0.0,0.0,0.0,0.0,1.5212145869716484e-8,1.4137403022634714e-8,1.0747428470817693e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.1357744259977687e7,0.0,1.1806942489480954e7,0.0,0.0,0.0,0.0,0.0,0.0,4.3164686749524504e7,0.0,0.0,0.0,0.0,0.0,4.3164686749524504e7,4.316468674945864e7,6.586313247680664e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.104926992423185e9,0.0,3.1152987485802704e8,0.0,0.0,0.0,0.0,0.0,0.0,1.416456867281217e9,0.0,0.0,0.0,0.0,0.0,1.416456867281217e9,1.416456867281212e9,5.0067901611328125e-6
NENGREST,Liion_Moderate,1,1,12,1.536686123336128e8,3.442726201542061e8,4.580069817631038e7,1.0262749035802881e8,0.0,0.0,2.266353659458999e6,0.0,4.125791261467476e8,1.0612149008283643e9,0.0,0.0,0.0,0.0,0.0,1.0612149008283643e9,1.0612149008283646e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,683.4660439953643,19791.749331183106,170.86651099884108,4947.9373327957765,0.0,0.0,419313.6727654963,0.0,4.070240990660282e7,4.114731759858728e7,0.0,0.0,0.0,0.0,0.0,4.114731759858728e7,4.114731759858729e7,-7.450580596923828e-9
