Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.1799346545687613e-11,0.0,0.0,8.743625441038337e6,801569.4313698327,3.948852689899203e7,3.7304716023862686e-10,0.0,0.0,704183.7773099835,5.19363727281084e7,1.2788278249107316e7,456325.6414229578,1.1491888216734885e8
t1,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,137.11825489944204,0.0,1134.7795219237387,0.0,9234.0
t2,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,123.42850860949693,0.0,646.4692682136838,0.0,8732.0
t3,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,147.5501317014132,0.0,249.34764512176775,0.0,8359.0
t4,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,141.74911056662552,0.0,67.14866625655544,0.0,8171.000000000001
t5,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,108.82160643060433,0.0,71.07617039257639,0.0,8142.0
t6,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,77.78567526498955,0.0,246.11210155819117,0.0,8286.0
t7,0.0,0.0,0.0,1939.5076713172446,0.0,6022.5945518595745,0.0,0.0,0.0,67.78661828589429,0.0,564.1111585372864,0.0,8594.0
t8,0.0,0.0,0.0,1241.2849096430366,0.0,6022.5945518595745,0.0,0.0,0.0,85.12667091230914,0.0,1523.9938675850801,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2338.3259876389798,0.0,0.0,0.0,53.78867003418908,6953.885342326831,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,1.2472303124186597,13740.494421079382,0.0,0.0,16054.949121216163
t11,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,0.6165312403564949,16741.784835199378,0.0,0.0,19055.6088362641
t12,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,0.8001891633672744,18256.201009794422,0.0,0.0,20570.208668782154
t13,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,2.0142436328516165,17284.72328365972,0.0,0.0,19599.944997116938
t14,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,3.186466497745127,17066.624307377395,0.0,0.0,19383.018243699502
t15,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,19.064082347532366,14998.198649298429,0.0,0.0,17330.470201470325
t16,0.0,0.0,0.0,0.0,0.0,2313.207469824363,0.0,0.0,0.0,29.737433537596306,10992.949663404555,0.0,0.0,13335.894566766514
t17,0.0,0.0,0.0,0.0,0.0,6022.5945518595745,0.0,0.0,0.0,20.932519673496863,3124.709025449422,0.0,1924.7639030175083,11093.000000000002
t18,0.0,0.0,0.0,486.2120014636343,0.0,6022.5945518595745,0.0,0.0,0.0,102.25711580560892,0.0,4679.095804284287,736.8405265868967,12027.0
t19,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,178.931130006913,0.0,4994.768065846587,0.0,11956.000000000004
t20,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,173.85406199832283,0.0,4634.845133855176,0.0,11591.000000000002
t21,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,220.34220923024844,0.0,4159.356986623248,0.0,11162.0
t22,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,199.85008776271752,0.0,3582.8491080907793,0.0,10565.0
t23,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,191.74525565314252,0.0,2850.953940200354,0.0,9825.0
t24,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,166.21199020909444,0.0,2046.4872056444008,0.0,8994.999999999998
t25,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,94.8047610795352,0.0,1415.8944347739628,0.0,8293.000000000002
t26,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,101.26493392438078,0.0,984.4342619291165,0.0,7868.0
t27,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,123.1781355948608,0.0,758.5210602586365,0.0,7664.0
t28,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,240.04755295439253,0.0,594.6516428991047,0.0,7617.0
t29,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,223.69517048571493,0.0,779.0040253677823,0.0,7785.0
t30,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,163.25045154703275,0.0,1264.4487443064645,0.0,8210.0
t31,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,129.88134807595293,0.0,1935.8178477775443,0.0,8848.0
t32,0.0,0.0,0.0,759.7062522869286,0.0,6022.5945518595745,0.0,0.0,0.0,113.29454571307632,0.0,2476.404650140401,0.0,9371.99999999998
t33,0.0,0.0,0.0,355.5425260702826,0.0,3447.919632625822,0.0,0.0,0.0,93.27095590576947,6116.266885398125,0.0,0.0,10013.0
t34,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,133.61799448481543,10551.356814163479,0.0,0.0,13786.820450366544
t35,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,215.0474611732516,15341.093757740104,0.0,0.0,18657.986860631605
t36,0.0,0.0,0.0,355.5425260702826,0.0,2925.4732540135815,0.0,0.0,0.0,251.43560272759316,17002.983447888,0.0,0.0,20535.434830699458
t37,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,262.12734424608783,16914.92682423268,0.0,0.0,20278.899810197017
t38,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,271.79529435846734,15656.853358482787,0.0,0.0,19030.494294559503
t39,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,280.48226504461854,13419.685649894647,0.0,0.0,16802.013556657515
t40,0.0,0.0,0.0,355.5425260702826,0.0,2746.303115647966,0.0,0.0,0.0,238.7709548919475,9848.410481182978,0.0,0.0,13189.027077793175
t41,0.0,0.0,0.0,1642.7459414179734,0.0,6022.5945518595745,0.0,0.0,0.0,248.3795350598761,4549.279971662576,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,209.24671642653993,0.0,5064.466508739372,0.0,13544.0
t43,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,189.19966965136126,0.0,4965.513555514554,0.0,13425.000000000004
t44,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,137.96674100888958,0.0,4692.746484157022,0.0,13100.999999999998
t45,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,187.2495929902737,0.0,4113.4636321756425,0.0,12571.000000000004
t46,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,211.96716051123846,0.0,3255.746064654673,0.0,11737.999999999998
t47,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,185.24361068653494,0.0,2248.4696144793775,0.0,10704.0
t48,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,186.11662721951507,0.0,1310.5965979463972,0.0,9767.0
t49,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,177.6048972800727,0.0,699.1083278858391,0.0,9146.999999999998
t50,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,108.71264426068046,0.0,457.0005809052318,0.0,8836.0
t51,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,84.46406488610955,0.0,332.2491602798027,0.0,8687.0
t52,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,91.55693571299494,0.0,343.15628945291735,0.0,8705.0
t53,0.0,0.0,0.0,2247.6922229745132,0.0,6022.5945518595745,0.0,0.0,0.0,99.5665162849609,0.0,647.1467088809513,0.0,9016.999999999998
