Costs,Total,Zone1
cTotal,5.742666415112378e9,5.74266641511243e9
cFix,3.799323259013288e9,3.799323259013288e9
cVar,1.8234985732592309e9,1.8234985732593129e9
cNSE,1.558220877902929e7,1.5582208779029287e7
cStart,1.0426237406079942e8,1.0426237406079942e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
