Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,7.256488154554211e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.426083130809357e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.02868708025245e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.8872092680815616e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.5212145869716484e-8
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,4.3164686749524504e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.416456867281217e9
NENGREST,Liion_Moderate,1,1,1.0612149008283643e9
NENGREST,TEGS,1,1,4.114731759858728e7
