BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111483666852427e8,1.266359929768858e7,-1.6764127731656343e7,0.0,0.0,15711.765443394626,0.0,0.0,0.0,-9.703002e7
t1,8109.455872106812,1124.5441278931876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8089.740552821624,642.2594471783761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8124.479363232105,234.52063676789462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8116.125009438376,54.87499056162417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8068.704389394992,73.29561060500768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8024.007922471229,261.9920775287709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8009.607757799189,584.3922422008108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7612.295561302195,1260.704438697806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15024.480069646219,0.0,-5215.480069646214,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17976.7910228669,0.0,-7887.791022866897,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19467.21554649519,0.0,-9275.21554649519,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18513.046237208746,0.0,-8271.046237208748,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18300.128694569445,0.0,-8150.128694569446,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16287.698843133687,0.0,-6238.698843133688,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12361.972500171103,0.0,-2253.972500171102,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9012.86574149267,2080.1342585073307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7031.312730179346,4995.687269820654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7141.73498628545,4814.265013714556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7134.423235234558,4456.576764765442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.373246304382,3960.6267536956184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.861470921035,3393.138529078965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7160.189278507178,2664.810721492822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7123.417488149559,1871.5825118504408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7020.580204554759,1272.419795445241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7029.883837184327,838.116162815673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7061.442184457101,602.5578155428993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7229.751941929343,387.2480580706572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7206.2020210896635,578.7979789103365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7119.152421503223,1090.8475784967768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7071.095831172105,1776.9041688278949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7047.208309988122,2324.791690011878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13713.913177170707,0.0,-3042.913177170708,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18544.204550446295,0.0,-7391.204550446296,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20231.88050093047,0.0,-8881.88050093047,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20160.632001130718,0.0,-8828.632001130722,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18936.632204511,0.0,-7678.6322045109955,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16747.807391292143,0.0,-5524.807391292142,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13173.6620913887,0.0,-1780.6620913887023,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8364.29593707218,5179.70406292782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.342441521685,5004.657558478315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8346.559222701648,4754.440777298352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8417.534034178732,4153.465965821268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8453.131095315426,3284.8689046845743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8414.645114197228,2289.3548858027716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8415.902390944686,1351.097609055313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8403.64420369478,743.3557963052211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8304.428868670604,531.5711313293959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8269.50722188062,417.49277811937986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8279.722035949408,425.2779640505921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8291.25705164453,725.7429483554697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8304.496125262045,1640.5038747379544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8284.26601783912,3298.7339821608803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8181.799984785258,4320.200015214745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
