Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.492439936722735e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.818159098821265e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6633238069001193e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,6.852673561734228e-8
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.216372188984823e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3937697185058346e9
NENGREST,Liion_Moderate,1,1,1.0710207079857538e9
NENGREST,TEGS,1,1,1.5291866728746407e7
