region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0183733530736445e8,0.0,2.8709383236860007e7,0.0,3.1383571038384447e6,4.6752576529446885e7,0.0,5.628791346776867e6,0.0,2.492439936722735e8,0.0,0.0,0.0,6.317755014798709e7,0.0,2.492439936722735e8,2.4924399367227376e8,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813177e7,0.0,2.6462121918197747e7,0.0,2.710063631852879e6,2.201726156171707e7,0.0,3.856600600411295e6,0.0,1.818159098821265e8,0.0,0.0,0.0,2.998560085187318e7,0.0,1.818159098821265e8,1.8181590988218397e8,-5.745887756347656e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227061e9,0.0,4.778838761912703e8,0.0,2.813956729842508e8,1.5075261977991982e9,0.0,9.60252642134269e7,0.0,3.6633238069001193e9,0.0,0.0,0.0,1.8050388878930095e8,0.0,3.6633238069001193e9,3.6633238069001536e9,-3.4332275390625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,5.2737647718585124e-9,3.0024386648554005e-8,0.0,7.30766388622809e-10,0.0,6.852673561734228e-8,0.0,0.0,0.0,0.0,0.0,6.852673561734228e-8,3.602891780903533e-8,3.249781780830695e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.515992678424166e7,0.0,1.700379510560787e7,0.0,0.0,0.0,0.0,0.0,0.0,6.216372188984823e7,0.0,0.0,0.0,0.0,0.0,6.216372188984823e7,6.216372188984953e7,-1.296401023864746e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.087229564677889e9,0.0,3.065401538279433e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3937697185058346e9,0.0,0.0,0.0,0.0,0.0,1.3937697185058346e9,1.3937697185058324e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.576509256420738e8,3.5319442543479526e8,4.698762065263466e7,1.052870759068295e8,0.0,0.0,2.208325517631357e6,0.0,4.056923348317917e8,1.0710207079857538e9,0.0,0.0,0.0,0.0,0.0,1.0710207079857538e9,1.0710207079857564e9,-2.6226043701171875e-6
NENGREST,TEGS,1,1,13,265.31553593226215,13255.35583440569,66.32888398306554,3313.8389586014223,0.0,0.0,306293.642117094,0.0,1.4968672247416394e7,1.5291866728746407e7,0.0,0.0,0.0,0.0,0.0,1.5291866728746407e7,1.529186672874641e7,-3.725290298461914e-9
