Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5691785519192223e6,542012.7263705758,4.689927883070846e7,8.789607953097521e-10,0.0,0.0,1.0125010896813951e6,5.109186546984464e7,1.246084478748787e7,202754.51020070777,1.1377843596621287e8
t1,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,197.4711669533269,0.0,1124.5441278931876,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,177.75584766813841,0.0,642.2594471783761,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,212.49465807861998,0.0,234.52063676789462,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,204.14030428489045,0.0,54.87499056162417,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,156.7196842415069,0.0,73.29561060500768,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,112.02321731774373,0.0,261.9920775287709,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7911.984705153482,3.779123677705918e-12,0.0,0.0,97.62305264570386,0.0,584.3922422008108,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7489.700192390681,3.779123677705918e-12,0.0,0.0,122.59536891151019,0.0,1260.704438697806,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2426.029981092452,0.0,0.0,0.0,77.46387560364143,6842.506143303907,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,1.7962015738422124,13520.415258501946,0.0,0.0,15024.480069646219
t11,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,0.8878988693785853,16473.63451442709,0.0,0.0,17976.7910228669
t12,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,1.1523942453134677,17963.794542679447,0.0,0.0,19467.21554649519
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,2.900817553426551,17007.87681008489,0.0,0.0,18513.046237208746
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,4.588996980955392,16793.27108801806,0.0,0.0,18300.128694569445
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,27.455181593598727,14757.975051969657,0.0,0.0,16287.698843133687
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704305,0.0,0.0,0.0,42.82643260864637,10816.877457992026,0.0,0.0,12361.972500171103
t17,0.0,0.0,0.0,0.0,0.0,5908.05863328626,0.0,0.0,0.0,30.146015862222903,3074.661092344186,1475.7878818989539,604.3463766083769,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6884.046912055984,0.0,0.0,0.0,147.2658181233619,0.0,4995.687269820654,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6884.046912055984,0.0,0.0,0.0,257.68807422946577,0.0,4814.265013714556,0.0,11956.000000000005
t20,0.0,0.0,0.0,0.0,0.0,6884.046912055984,0.0,0.0,0.0,250.37632317857424,0.0,4456.576764765442,0.0,11591.0
