Costs,Total,Zone1
cTotal,5.957763537917474e9,5.957763537917449e9
cFix,3.9707362737657585e9,3.9707362737657585e9
cVar,1.8660547487700603e9,1.8660547487700512e9
cNSE,1.5461859221024456e7,1.5461859221024456e7
cStart,1.0551065616061513e8,1.0551065616061513e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
