BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899767e8,1.75352024661234e7,-3.2425277181724608e7,0.0,0.0,25332.765879954914,686.2607235722298,0.0,0.0,-9.703002e7
t1,8036.383402291219,1197.6165977087803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.21690414649,728.7830958535087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.656976780519,297.34302321948053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.6026946462935,123.39730535370617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993925,174.17161100607484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.63684551146,393.36315448853975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666692,725.5881253333041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501096,1531.5515724989032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174544,0.0,-3460.696101174546,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.165762707755,0.0,-11099.165762707757,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.702220806124,0.0,-14456.702220806126,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387323,0.0,-16190.376705387323,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.401334462455,0.0,-14965.401334462447,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.796311509035,0.0,-14795.796311509035,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793677,0.0,-12427.297415793677,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.79183226206,0.0,-7537.791832262067,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.2185838434525,3008.781416156547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.53623235939,7534.46376764061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.82905062393,5659.170949376066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227435,5306.471291772565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.156730417522,4764.843269582479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111873,4217.490055888127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260785,3497.1258397392144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629167,2728.9859343708326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979392,2199.986053020608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804561,1759.3348271954387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430059,1502.2451535699406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.89737017995,1172.1026298200504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327813,1379.719964672187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.8390702376855,1951.1609297623136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592243,2670.0051094077567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.809620672425,3234.190379327573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.738509172452,0.0,-1873.7385091724523,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.03461526458,0.0,-6691.034615264578,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.871656455984,0.0,-12213.87165645598,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.071298479303,0.0,-14120.071298479303,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.205802318913,0.0,-14057.205802318913,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.21458121613,0.0,-12629.214581216127,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.694998379186,0.0,-9972.694998379176,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.46898769935,0.0,-5371.468987699349,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976795,221.54164702320486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7541.123666138912,6002.876333861088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.697427851469,5420.302572148531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.574102496794,5220.425897503206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295217,4571.027072704781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.856809725403,3678.143190274597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.112982709973,2708.887017290027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.228062172211,1769.7719378277907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.6064765513665,1170.3935234486335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.699454787836,1026.3005452121643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.951801923752,936.0481980762482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.135881317065,936.8641186829354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834054,1229.4591031659452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561112,2135.1874014388877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567784,3807.219912432222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971326,4764.077714028674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744233,0.0,-2258.2244387442347,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.85405510504,0.0,-8705.85405510504,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.876746169895,0.0,-12043.876746169895,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693828,0.0,-13927.039921693828,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.55704256188,0.0,-14542.557042561883,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.82354396843,0.0,-13467.823543968429,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.322150314292,0.0,-12061.322150314292,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
