Resource,Zone,AnnualSum,Capacity,CapacityFactor
NENGREST_biomass_1,1,2.4569736731627923e7,2888.084050319308,0.9711505684090865
NENGREST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,9.082589752759542e-12,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,9.898051303272815e-9,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,81596.19755668887,282.5554539701768,0.03296568618088927
NaturalGas_CCCCSAvgCF_Moderate,1,5.944941226873266e6,2726.197769249319,0.24893507963010245
NaturalGas_CCS100_Moderate,1,1.6618908307835802e7,3235.6171305867556,0.5863288439307397
NENGREST_nuclear_1,1,9.48376949649354e-10,0.0,0.0
OffShoreWind_Class3_Moderate_fixed_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,1.7060440309854564e6,864.0161073756484,0.22540538672043323
UtilityPV_Class1_Moderate_100_0.2,1,6.297284919411859e7,25205.522276640968,0.28520263678550223
Liion_Moderate,1,9.94545962863325e6,7716.365418088307,0.0
TEGS,1,7.589742837490145e6,20745.441966652295,0.0
