Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5537576171183062e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,5.212115615534276e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6004698871678667e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.743580933929591e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.752774021867208e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.4774467710279737e9
NENGREST,NENGREST_nuclear_1,1,1,6.402587474535874e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0457618955621092e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.7174538768857605e9
NENGREST,Liion_Moderate,1,1,8.149745555417786e8
NENGREST,TEGS,1,1,4.891903530467051e8
