Costs,Total,Zone1
cTotal,6.210705039253612e9,6.210705039253456e9
cFix,5.114013763907192e9,5.114013763907192e9
cVar,1.0227708572099341e9,1.0227708572100427e9
cNSE,3.2496977031063296e7,3.2496977031063303e7
cStart,4.14234411051578e7,4.14234411051578e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
