Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4569736731627923e7,0.0,9.082589752759542e-12,9.898051303272815e-9,81596.19755668887,5.944941226873266e6,1.6618908307835802e7,9.48376949649354e-10,0.0,1.7060440309854564e6,6.297284919411859e7,9.94545962863325e6,7.589742837490145e6,1.2942927815512113e8
t1,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.6171305867556,0.0,0.0,332.1998998674725,0.0,1197.6165977087803,0.0,9234.0
t2,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.6171305867556,0.0,0.0,299.03340172274414,0.0,728.7830958535087,0.0,8732.0
t3,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.6171305867556,0.0,0.0,357.4734743567724,0.0,297.34302321948053,0.0,8359.0
t4,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.617130586755,0.0,0.0,343.41919222254717,0.0,123.39730535370617,0.0,8171.0
t5,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.617130586755,0.0,0.0,263.6448865701785,0.0,174.17161100607484,0.0,8142.0
t6,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.617130586755,0.0,0.0,188.45334308771362,0.0,393.36315448853975,0.0,8286.0
t7,2888.084050319308,0.0,0.0,0.0,0.0,1580.482321517683,3235.617130586755,0.0,0.0,164.22837224294582,0.0,725.5881253333041,0.0,8593.999999999996
t8,2888.084050319308,0.0,0.0,0.0,0.0,1011.5086857713171,3235.617130586755,0.0,0.0,206.2385608237164,0.0,1531.5515724989032,0.0,8873.0
