region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725715e9,0.0,4.327302975114929e8,0.0,1.200231639340024e8,0.0,0.0,0.0,0.0,1.5537576171183062e9,0.0,0.0,0.0,0.0,0.0,1.5537576171183062e9,1.5537576171180668e9,0.00023937225341796875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,4.541294876379771e-12,0.0,0.0,0.0,2.2913052531193444e-10,5.212115615534276e-10,0.0,0.0,0.0,0.0,0.0,5.212115615534276e-10,2.336718201883142e-10,2.8753974136511343e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,1.979610260654563e-8,2.9490550994510115e-7,0.0,3.547130216093004e-7,0.0,2.6004698871678667e-6,0.0,0.0,0.0,1.5170778546870284e-6,0.0,2.6004698871678667e-6,2.1864924888479757e-6,4.1397739831989103e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.1598821456934284e7,0.0,5.905408987976695e6,0.0,407980.98778344435,3.314543619809525e6,0.0,359768.39380589896,0.0,4.743580933929591e7,0.0,0.0,0.0,1.5849285892986014e7,0.0,4.743580933929591e7,4.7435809339295864e7,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238566e8,0.0,1.646623452626589e8,0.0,3.56696473612396e7,1.910936557519037e8,0.0,1.710492192034521e7,0.0,8.752774021867208e8,0.0,0.0,0.0,8.083718046700594e7,0.0,8.752774021867208e8,8.752774021870099e8,-0.00028908252716064453
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.754545066748545e8,0.0,2.106354395840672e8,0.0,9.971344984701481e7,5.676846241310302e8,0.0,2.3958750791006327e7,0.0,1.4774467710279737e9,0.0,0.0,0.0,0.0,0.0,1.4774467710279737e9,1.477446771027973e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.2002345231865014e-9,6.844815796399248e-9,0.0,-1.349094483611464e-9,0.0,6.402587474535874e-8,0.0,0.0,0.0,0.0,0.0,6.402587474535874e-8,7.695955835974286e-9,5.6329918909384454e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932601e7,0.0,2.8604981266885594e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621092e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621092e8,1.045761895562116e8,-6.854534149169922e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3397239200480208e9,0.0,3.7772995683774155e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857605e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857605e9,1.7174538768857625e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.1743536529788594e8,2.630971952951389e8,3.500143353644856e7,7.842913810944955e7,0.0,0.0,1.7625460116906753e6,0.0,3.1924887729116553e8,8.149745555417786e8,0.0,0.0,0.0,0.0,0.0,8.149745555417786e8,8.149745555417792e8,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,1204.3123363128736,94746.60917077426,301.0780840782184,23686.652292693565,0.0,0.0,3.101245565568017e6,0.0,4.859691688292532e8,4.891903530467051e8,0.0,0.0,0.0,0.0,0.0,4.891903530467051e8,4.8919035304670507e8,5.960464477539063e-8
