Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6332110849812496e8,0.0,0.0,1.0749096218318695e6,2.6981065664554022e7,4.9417839843618214e7,2.741315390577875e-11,3.6778769553119674e7,1.697429213758859e8,4.287533276596536e7,983539.7245802406,5.911754870476803e8
t1,31845.8307835378,0.0,0.0,0.0,0.0,6165.211188021971,0.0,7110.958028440229,0.0,0.0,0.0,45122.0
t2,31845.8307835378,0.0,0.0,0.0,0.0,6387.211016606025,0.0,5718.958199856175,0.0,0.0,0.0,43952.0
t3,31845.8307835378,0.0,0.0,0.0,0.0,6737.9505772835655,0.0,4376.2186391786345,0.0,0.0,0.0,42960.0
t4,31845.8307835378,0.0,0.0,0.0,0.0,6060.087544603945,0.0,4222.081671858255,0.0,0.0,0.0,42128.0
t5,31845.8307835378,0.0,0.0,0.0,0.0,7329.0734899420295,0.0,3832.7666513067784,0.0,0.0,0.0,43007.67092478661
t6,31845.8307835378,0.0,0.0,0.0,0.0,7638.018796677505,0.0,2153.1504197846953,0.0,0.0,0.0,41637.0
t7,31845.8307835378,0.0,0.0,0.0,0.0,9754.321933536508,0.0,1741.5888266302775,0.0,0.0,0.0,43341.741543704586
t8,31845.8307835378,0.0,0.0,0.0,0.0,9754.321933536508,0.0,2054.6298839716683,0.0,26.217398954023338,0.0,43681.0
t9,31845.8307835378,0.0,0.0,0.0,0.0,6242.766037463365,0.0,4703.561064621917,0.0,1887.8421143769228,0.0,44680.0
t10,25164.66531509122,0.0,0.0,0.0,0.0,0.0,0.0,4932.382954252173,15879.951730656609,0.0,0.0,45977.0
t11,3503.282489664147,0.0,0.0,0.0,0.0,0.0,0.0,5132.602107678646,38521.11540265721,0.0,0.0,47157.0
t12,567.6415856716922,0.0,0.0,0.0,0.0,0.0,0.0,8986.026290688156,52808.623794497296,0.0,0.0,62362.29167085714
t13,567.6415856716922,0.0,0.0,0.0,0.0,0.0,0.0,10026.848080325775,60904.28546110653,0.0,0.0,71498.77512710399
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.821061119849,65485.89618451725,0.0,0.0,72442.7172456371
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.191205717505,65823.95678158446,0.0,0.0,70494.14798730197
t16,11954.913025346652,0.0,0.0,0.0,0.0,0.0,0.0,4967.341854056787,62763.61874497613,0.0,0.0,79685.87362437957
t17,11954.913025346652,0.0,0.0,0.0,0.0,0.0,0.0,4419.122743484308,54552.30476884388,0.0,0.0,70926.34053767484
t18,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,6391.12250064505,43138.31145207502,0.0,0.0,81375.26473625787
t19,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,6256.054024127196,22756.8159815236,0.0,0.0,60858.700789188595
t20,31845.8307835378,0.0,0.0,0.0,0.0,2849.5977793035913,0.0,4770.3007824307415,0.0,3820.439647836243,9569.831006891636,52856.000000000015
t21,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161861,0.0,4085.4241544401852,0.0,13206.248531860154,0.0,53590.0
t22,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161861,0.0,5521.917128230109,0.0,11680.75555807023,0.0,53501.0
t23,31845.8307835378,0.0,0.0,0.0,0.0,4452.4965301618695,0.0,5553.697946234324,0.0,11183.974740066007,0.0,53036.0
t24,31845.8307835378,0.0,0.0,0.0,0.0,4452.4965301618695,0.0,5539.396578132433,0.0,9659.276108167898,0.0,51497.00000000001
t25,31845.8307835378,0.0,0.0,0.0,0.0,4452.4965301618695,0.0,5210.465111788942,0.0,7989.20757451139,0.0,49498.00000000001
t26,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,6198.848551719628,0.0,5403.824134580736,0.0,47901.0
t27,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,7473.259353688133,0.0,3562.413332612231,0.0,47334.0
t28,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,6758.190948593586,0.0,4374.481737706778,0.0,47431.0
t29,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,7655.999057212296,0.0,4057.673629088068,0.0,48012.0
t30,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,6352.985519040008,0.0,6850.687167260338,0.0,49502.0
t31,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,6484.875913757449,0.0,9662.796772542897,0.0,52446.00000000001
t32,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,6270.355392229025,0.0,13834.317294071321,0.0,56403.0
t33,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,5739.615731558907,0.0,16540.056954741438,0.0,58578.0
t34,31845.8307835378,0.0,0.0,0.0,0.0,2849.5977793035872,0.0,4010.7392321303105,17241.090450427175,3024.741754601089,0.0,58971.99999999996
t35,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,2826.9037614737804,39989.010100449,0.0,0.0,74661.74464546058
t36,27805.51178153089,0.0,0.0,0.0,0.0,0.0,0.0,2728.383225660754,54401.06713331382,0.0,0.0,84934.96214050546
t37,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,3222.5749456260974,63626.56290064765,0.0,0.0,81179.76169886577
t38,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,2966.73936069227,67505.3634354187,0.0,0.0,84802.72664870297
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.068076547318,67879.00935849296,0.0,0.0,71262.07743504028
t40,19281.35065733399,0.0,0.0,0.0,0.0,0.0,0.0,1813.095667139732,64925.427299905845,0.0,0.0,86019.87362437957
t41,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1724.1093767279663,56811.97297029305,0.0,0.0,90381.91313055882
t42,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1606.520350112418,43538.64636965459,0.0,0.0,76990.99750330481
t43,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1137.7532845504365,22854.67562804304,0.0,0.0,55838.25969613128
t44,31845.8307835378,0.0,0.0,0.0,5582.739341161812,6242.766037463365,0.0,1260.1094338666148,0.0,7449.119622624645,8165.434781345766,60546.0
t45,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,708.7122414937078,0.0,10544.104820866653,0.0,61576.00000000001
t46,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,805.6437364065243,0.0,10709.173325953836,0.0,61838.00000000001
t47,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,584.7670512773194,0.0,10041.050011083042,0.0,60949.0
t48,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,498.9588426659736,0.0,7632.85821969439,0.0,58455.00000000001
t49,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,538.6848651712263,0.0,4874.132197189134,0.0,55736.0
