Costs,Total,Zone1
cTotal,3.620699783666968e10,3.620699783666976e10
cFix,3.1526580795401546e10,3.1526580795401546e10
cVar,4.35747695369305e9,4.357476953693158e9
cNSE,1.7344571726249075e8,1.7344571726249075e8
cStart,1.4949437031257153e8,1.4949437031257153e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
