BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.473166145571353e8,4.38588724905456e7,-5.5881135801538624e7,0.0,0.0,159219.75385774425,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43007.67092478661,0.0,-1218.6709247866072,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43341.741543704586,0.0,-1042.7415437045859,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43654.782601045976,26.217398954023338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42792.15788562308,1887.8421143769228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,62362.29167085714,0.0,-14832.291670857147,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71498.77512710399,0.0,-24030.775127103996,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72442.7172456371,0.0,-25241.7172456371,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70494.14798730197,0.0,-23940.14798730197,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79685.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70926.34053767484,0.0,-25536.34053767484,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81375.26473625787,0.0,-35675.26473625786,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60858.700789188595,0.0,-12331.700789188588,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39465.729345272135,13390.27065472788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40383.751468139846,13206.248531860154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41820.24444192977,11680.75555807023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41852.025259933995,11183.974740066007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41837.72389183211,9659.276108167898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41508.79242548862,7989.20757451139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42497.17586541927,5403.824134580736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43771.58666738777,3562.413332612231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43056.51826229322,4374.481737706778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43954.326370911935,4057.673629088068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42651.31283273966,6850.687167260338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42783.20322745711,9662.796772542897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42568.68270592868,13834.317294071321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42037.943045258566,16540.056954741438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55947.25824539887,3024.741754601089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74661.74464546058,0.0,-15753.744645460578,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,84934.96214050546,0.0,-26489.96214050547,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,81179.76169886577,0.0,-24182.76169886576,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84802.72664870297,0.0,-29452.726648702977,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71262.07743504028,0.0,-17702.07743504027,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86019.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90381.91313055882,0.0,-38987.913130558816,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
