Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t28,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,0.0,0.0,0.0,0.0
t29,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161836,0.0,0.0,0.0,0.0,0.0
t30,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,0.0,0.0,0.0,0.0
t31,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,0.0,0.0,0.0,0.0
t32,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,0.0,0.0,0.0,0.0
t33,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,0.0,0.0,0.0,0.0
t34,31845.8307835378,0.0,0.0,0.0,0.0,4452.496530161855,0.0,0.0,0.0,0.0,0.0
t35,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,27805.51178153089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t45,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t46,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t47,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t48,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t49,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t50,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t51,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t52,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t53,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t54,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t55,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t56,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t57,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t58,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t59,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,5352.712891891222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,31845.8307835378,0.0,0.0,0.0,417.11891768691777,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t69,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t70,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t71,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t72,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t73,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t74,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,0.0,0.0,0.0,0.0
t75,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,0.0,0.0,0.0,0.0
t76,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,0.0,0.0,0.0,0.0
t77,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,0.0,0.0,0.0,0.0
t78,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,0.0,0.0,0.0,0.0
t79,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,0.0,0.0,0.0,0.0
t80,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,0.0,0.0,0.0,0.0
t81,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,0.0,0.0,0.0,0.0
t82,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,0.0,0.0,0.0,0.0
t83,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,29512.0155615291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,24373.83991263905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t93,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t94,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t95,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t96,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t97,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t98,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.32193353652,0.0,0.0,0.0,0.0,0.0
t99,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.3219335365,0.0,0.0,0.0,0.0,0.0
t100,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t101,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536507,0.0,0.0,0.0,0.0,0.0
t102,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,0.0,0.0,0.0,0.0
t103,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,0.0,0.0,0.0,0.0
t104,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,0.0,0.0,0.0,0.0
t105,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,0.0,0.0,0.0,0.0
t106,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,0.0,0.0,0.0,0.0
t107,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,31845.8307835378,0.0,0.0,0.0,0.0,6813.482324342706,0.0,0.0,0.0,0.0,0.0
t116,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104626,0.0,0.0,0.0,0.0,0.0
t117,31845.8307835378,0.0,0.0,0.0,0.0,7694.3361341046275,0.0,0.0,0.0,0.0,0.0
t118,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104628,0.0,0.0,0.0,0.0,0.0
t119,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104628,0.0,0.0,0.0,0.0,0.0
t120,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,0.0,0.0,0.0,0.0
t121,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,0.0,0.0,0.0,0.0
t122,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,0.0,0.0,0.0,0.0
t123,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,0.0,0.0,0.0,0.0
t124,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,0.0,0.0,0.0,0.0
t125,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,0.0,0.0,0.0,0.0
t126,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,0.0,0.0,0.0,0.0
t127,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,0.0,0.0,0.0,0.0
t128,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,0.0,0.0,0.0,0.0
t129,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104683,0.0,0.0,0.0,0.0,0.0
t130,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104683,0.0,0.0,0.0,0.0,0.0
t131,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,26145.849173462637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,16770.46114961351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,16770.46114961351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,24800.53379388438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,24800.53379388438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659818074,0.0,0.0,0.0,0.0,0.0
t141,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659818074,0.0,0.0,0.0,0.0,0.0
t142,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t143,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t144,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t145,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t146,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t147,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t148,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,0.0,0.0,0.0,0.0
t149,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,0.0,0.0,0.0,0.0
t150,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,0.0,0.0,0.0,0.0
t151,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,0.0,0.0,0.0,0.0
t152,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659822437,0.0,0.0,0.0,0.0,0.0
t153,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659822437,0.0,0.0,0.0,0.0,0.0
t154,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659822437,0.0,0.0,0.0,0.0,0.0
t155,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,25231.218201020285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,25231.218201020285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,25231.218201020285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,25231.218201020285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,29198.909752753585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,29198.909752753585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,0.0,0.0,0.0,0.0
t165,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,0.0,0.0,0.0,0.0
t166,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,0.0,0.0,0.0,0.0
t167,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,0.0,0.0,0.0,0.0
t168,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,0.0,0.0,0.0,0.0
t169,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,0.0,0.0,0.0,0.0
t170,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,0.0,0.0,0.0,0.0
t171,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,0.0,0.0,0.0,0.0
t172,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,0.0,0.0,0.0,0.0
t173,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,0.0,0.0,0.0,0.0
t174,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,0.0,0.0,0.0,0.0
t175,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,0.0,0.0,0.0,0.0
t176,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,0.0,0.0,0.0,0.0
t177,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,0.0,0.0,0.0,0.0
t178,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,0.0,0.0,0.0,0.0
t179,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,0.0,0.0,0.0,0.0
t188,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,0.0,0.0,0.0,0.0
t189,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,0.0,0.0,0.0,0.0
t190,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,0.0,0.0,0.0,0.0
t191,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,0.0,0.0,0.0,0.0
t192,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t193,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t194,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t195,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t196,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t197,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t198,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t199,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,0.0,0.0,0.0,0.0
t200,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t201,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t202,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t203,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t204,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t205,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t206,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t207,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t208,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t209,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t210,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t211,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t212,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t213,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t214,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t215,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t216,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t217,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t218,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t219,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t220,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t221,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t222,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t223,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t224,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t225,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t226,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486495,0.0,0.0,0.0,0.0,0.0
t227,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,29936.98338701228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,28147.46385610153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,29672.36970736544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,31845.8307835378,0.0,0.0,0.0,0.0,2792.4288879257742,0.0,0.0,0.0,0.0,0.0
t236,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t237,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t238,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t239,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536521,0.0,0.0,0.0,0.0,0.0
t240,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536521,0.0,0.0,0.0,0.0,0.0
t241,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536521,0.0,0.0,0.0,0.0,0.0
t242,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536514,0.0,0.0,0.0,0.0,0.0
t243,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t244,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t245,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t246,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t247,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
t248,31845.8307835378,0.0,0.0,0.0,4113.042723095252,9754.321933536508,0.0,0.0,0.0,0.0,0.0
