region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.042149792763488e8,0.0,8.576249957913549e7,0.0,1.883954305774576e7,2.806554988626971e8,0.0,2.8717865847514465e7,0.0,9.431002114831023e8,0.0,0.0,0.0,2.2490982485969663e8,0.0,9.431002114831023e8,9.431002114831383e8,-3.600120544433594e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.1169140145136006e7,0.0,1.6724467615982817e7,0.0,3.010431875236378e6,2.445753126670789e7,0.0,2.950202949810165e6,0.0,1.2799007589189728e8,0.0,0.0,0.0,1.96783020390267e7,0.0,1.2799007589189728e8,1.2799007589189996e8,-2.682209014892578e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.834151058727986e8,0.0,3.342724603317206e8,0.0,2.1112910809029394e8,1.1310858414724452e9,0.0,5.410212838239094e7,0.0,2.594423394801132e9,0.0,0.0,0.0,8.041875068129559e7,0.0,2.594423394801132e9,2.594423394830945e9,-0.02981281280517578
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.166374078020453e-10,3.510615424602292e-9,0.0,0.0,0.0,6.405715356511249e-9,0.0,0.0,0.0,0.0,0.0,6.405715356511249e-9,4.127252832404338e-9,2.278462524106911e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.5424473158491276e7,0.0,1.3338163416183364e7,0.0,0.0,0.0,0.0,0.0,0.0,4.876263657460967e7,0.0,0.0,0.0,0.0,0.0,4.876263657460967e7,4.8762636574674636e7,-6.496906280517578e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2813302831271574e9,0.0,3.612660976622438e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6425963807893934e9,0.0,0.0,0.0,0.0,0.0,1.6425963807893934e9,1.6425963807894013e9,-7.867813110351562e-6
NENGREST,Liion_Moderate,1,1,12,1.4001164872629926e8,3.136761400204941e8,4.173026076762556e7,9.350669542375357e7,0.0,0.0,2.1176274937829487e6,0.0,3.768949973144991e8,9.679373697464529e8,0.0,0.0,0.0,0.0,0.0,9.679373697464529e8,9.679373697464547e8,-1.7881393432617188e-6
NENGREST,TEGS,1,1,13,706.4780345313973,61310.295296484495,176.61950863284932,15327.573824121124,0.0,0.0,1.5533579979661654e6,0.0,2.3240390468581477e8,2.3403478365044472e8,0.0,0.0,0.0,0.0,0.0,2.3403478365044472e8,2.3403478365044472e8,0.0
