Costs,Total,Zone1
cTotal,5.647439405225904e9,5.647439405225781e9
cFix,3.865919936090034e9,3.865919936090034e9
cVar,1.6728489401169744e9,1.6728489401168764e9
cNSE,2.29003318391562e7,2.2900331839156203e7
cStart,8.577019717971554e7,8.577019717971554e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
