BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0059835441424723e8,1.2529779529084716e7,-1.6114338181051444e7,0.0,0.0,16224.237719495812,0.0,0.0,0.0,-9.703002e7
t1,8262.602585269404,971.3974147305967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8244.112569142208,487.8874308577932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8276.6923694203,82.30763057970184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8182.465208646506,103.53479135349448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8168.960011334266,425.03998866573465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7504.7167634167245,1368.2832365832758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15252.82710195333,0.0,-5443.827101953328,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18098.28017792956,0.0,-8009.280177929559,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19534.740538946553,0.0,-9342.740538946553,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18615.069309267164,0.0,-8373.069309267164,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18409.81613991262,0.0,-8259.81613991262,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16469.64824557264,0.0,-6420.648245572642,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12685.644712504936,0.0,-2577.644712504939,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9599.735929493436,1493.2640705065637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.2246152222415,5032.7753847777585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7097.784150153901,4858.2158498460985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7090.926822971247,4500.073177028752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7153.715904217677,4008.284095782322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7126.03827978325,3438.961720216749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.091511797904,2709.908488202095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7080.605080870605,1914.394919129394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6984.15911392279,1308.8408860772097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6992.884527641626,875.1154723583737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.481529931091,641.5184700689088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7180.330869574518,436.6691304254815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7158.244571613976,626.7554283860236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7076.605087264965,1133.3949127350352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7031.535204429823,1816.4647955701766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.132287918987,2362.867712081011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13321.612924277031,0.0,-2650.6129242770317,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,17973.99216154628,0.0,-6820.992161546283,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21235.70420698628,0.0,-9885.70420698628,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19530.14139944685,0.0,-8198.14139944685,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18350.092353897704,0.0,-7092.092353897704,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18152.78858146156,0.0,-6929.7885814615565,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12796.991011455073,0.0,-1403.9910114550762,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8548.092329636473,4995.907670363526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8521.015844044627,4903.984155955374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8451.818237545605,4649.181762454395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8518.381978657426,4052.618021342575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8551.766689550373,3186.2333104496274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8515.672604476089,2188.3273955239115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8516.851741724664,1250.148258275336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8505.355398365351,641.644601634649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8412.30627660751,423.6937233924891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8379.555003194446,307.4449968055542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8389.134968607945,315.86503139205524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8399.953085380243,617.0469146197574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8412.36935321522,1532.6306467847808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8393.396542930283,3189.6034570697184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8376.938464354242,4125.061535645766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16552.093912792883,0.0,-3808.0939127928796,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
