Costs,Total,Zone1
cTotal,5.766547762802443e9,5.76654776280257e9
cFix,3.7672636887815647e9,3.7672636887815647e9
cVar,1.8818317933123453e9,1.8818317933124924e9
cNSE,1.6116331325453434e7,1.6116331325453436e7
cStart,1.0133594938305993e8,1.0133594938305993e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
