Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.611951337775822e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,-1.2713269208591585e-8
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.238929920366398e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.2042610788212678e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9827068456977606e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.8300258983435676e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.343311577733503e9
NENGREST,Liion_Moderate,1,1,1.0455562928661896e9
NENGREST,TEGS,1,1,8.163821546174219e6
