region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,2.174582292013838e-11,0.0,0.0,0.0,0.0,2.611951337775822e-10,0.0,0.0,0.0,0.0,0.0,2.611951337775822e-10,2.174582292013838e-11,2.394493108574438e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,-7.153744263632689e-11,0.0,-0.0,0.0,-1.9883023712879936e-10,-1.2713269208591585e-8,0.0,0.0,0.0,0.0,0.0,-1.2713269208591585e-8,-2.703676797651263e-10,-1.244290152882646e-8
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.5966711700676253e8,0.0,7.320382798369047e7,0.0,1.71937440769797e7,2.5613778457637787e8,0.0,2.005661189717972e7,0.0,8.238929920366398e8,0.0,0.0,0.0,1.9763390649564633e8,0.0,8.238929920366398e8,8.238929920366366e8,3.2186508178710938e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2127016441296062e8,0.0,3.3156897950456914e7,0.0,3.97609820116599e6,3.2302855571804803e7,0.0,4.600973130714851e6,0.0,2.2042610788212678e8,0.0,0.0,0.0,2.5119118615023736e7,0.0,2.2042610788212678e8,2.2042610788212693e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.730080861020293e8,0.0,3.725005538483891e8,0.0,2.469286698965586e8,1.3228754902624485e9,0.0,7.667836435516542e7,0.0,2.9827068456977606e9,0.0,0.0,0.0,9.071568123319823e7,0.0,2.9827068456977606e9,2.982706845697789e9,-2.86102294921875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.235324634945002e7,0.0,1.5947012634101104e7,0.0,0.0,0.0,0.0,0.0,0.0,5.8300258983435676e7,0.0,0.0,0.0,0.0,0.0,5.8300258983435676e7,5.830025898355113e7,-0.00011545419692993164
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0478689861705805e9,0.0,2.954425915629199e8,0.0,0.0,0.0,0.0,0.0,0.0,1.343311577733503e9,0.0,0.0,0.0,0.0,0.0,1.343311577733503e9,1.3433115777335005e9,2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.504505323261242e8,3.370629706414042e8,4.484155428288977e7,1.0047829755980855e8,0.0,0.0,2.204008599933887e6,0.0,4.1051892945602727e8,1.0455562928661896e9,0.0,0.0,0.0,0.0,0.0,1.0455562928661896e9,1.0455562928661878e9,1.7881393432617188e-6
NENGREST,TEGS,1,1,13,247.56416351253176,9232.395834536796,61.89104087813294,2308.098958634199,0.0,0.0,213142.12722382983,0.0,7.938829468952824e6,8.163821546174219e6,0.0,0.0,0.0,0.0,0.0,8.163821546174219e6,8.163821546174216e6,2.7939677238464355e-9
