Costs,Total,Zone1
cTotal,5.75791846439962e9,5.757918464399743e9
cFix,3.783267938798196e9,3.783267938798196e9
cVar,1.8574236281897418e9,1.8574236281898682e9
cNSE,1.5540354135038538e7,1.5540354135038543e7
cStart,1.0168654327664083e8,1.0168654327664083e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
