Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-57.101560497810105
t2,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-57.101560497810105
t3,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-18.84395281379098
t4,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-32.303919109355974
t5,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-55.37814704461025
t6,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-57.101560497810105
t7,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-33.30924362372256
t8,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87010130140545,-57.101560497810105
t9,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-5.062735330332534
t10,0.0,0.0,-65.10455530350116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-8.67897485199863
t11,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-8.67897485199863
t12,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-8.67897485199863
t13,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-2.953262276027311
t14,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-5.062735330332534
t15,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.339331634215915,-8.67897485199863
t16,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.413103363200603,-14.878242603426223
t17,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-25.50555874873067
t18,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-20.10306585923458
t19,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-34.462398615830715
t20,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-59.07839762713837
t21,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-59.07839762713837
t22,0.0,0.0,-58.90429272224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.67060455879763,-59.07839762713837
