Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.649615381108984e6,805758.0288769382,4.045458084525976e7,0.0,0.0,0.0,722511.8847695186,5.048574815440163e7,1.2733910521242078e7,225988.8778949192,1.1407811369355385e8
t1,0.0,0.0,0.0,1947.7010997334753,0.0,6098.152691722771,0.0,0.0,0.0,140.8283201776121,0.0,1047.3178883661412,0.0,9234.0
t2,0.0,0.0,0.0,1947.7010997334753,0.0,6098.152691722771,0.0,0.0,0.0,126.76816476588772,0.0,559.3780437778656,0.0,8732.0
t3,0.0,0.0,0.0,1947.7010997334753,0.0,6098.152691722771,0.0,0.0,0.0,151.54245658052133,0.0,161.603751963232,0.0,8359.0
t4,0.0,0.0,0.0,1927.2628334572537,0.0,6098.152691722771,0.0,0.0,0.0,145.5844748199752,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1932.081270677857,0.0,6098.152691722771,0.0,0.0,0.0,111.76603759937188,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1947.7010997334753,0.0,6098.152691722771,0.0,0.0,0.0,79.89035442059321,0.0,160.25585412316036,0.0,8286.0
t7,0.0,0.0,0.0,1947.7010997334753,0.0,6098.152691722771,0.0,0.0,0.0,69.6207488253438,0.0,478.52545971840914,0.0,8594.0
t8,0.0,0.0,0.0,1246.5287038294243,0.0,6098.152691722771,0.0,0.0,0.0,87.42997842034288,0.0,1440.8886260274617,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,55.244052304034604,6760.003980513827,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,1.2809771383199924,13357.39552899275,0.0,0.0,15889.428473313208
t11,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,0.6332129808689556,16275.00692857047,0.0,0.0,18806.39210873348
t12,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,0.8218402121875376,17747.19964738103,0.0,0.0,20278.773454775353
t13,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,2.0687438550831416,16802.80770354526,0.0,0.0,19335.62841458248
t14,0.0,0.0,0.0,0.0,0.0,2530.7519671821383,0.0,0.0,0.0,3.2726840383782627,16590.789547473523,0.0,0.0,19124.81419869404
