BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111821429441684e8,1.2959899399136998e7,-1.7063615107722897e7,0.0,0.0,15521.414170883743,0.0,0.0,0.0,-9.703002e7
t1,8186.682111633859,1047.3178883661412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8172.621956222134,559.3780437778656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8197.396248036768,161.603751963232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8125.74414587684,160.25585412316036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8115.474540281591,478.52545971840914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7432.111373972539,1440.8886260274617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15889.428473313208,0.0,-6080.428473313207,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18806.39210873348,0.0,-8717.392108733478,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20278.773454775353,0.0,-10086.773454775353,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19335.62841458248,0.0,-9093.628414582457,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19124.81419869404,0.0,-8974.814198694039,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17130.3655646095,0.0,-7081.365564609512,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13247.749118872476,0.0,-3139.749118872474,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9159.522063350181,1933.4779366498196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6669.991893304056,5357.008106695943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7007.759259817226,4948.240740182775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7002.544819481755,4588.4551805182455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.290815721626,4111.709184278375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7029.244230456453,3535.755769543548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7020.920102555686,2804.079897444315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6994.69597299853,2000.3040270014708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6921.356648965938,1371.6433510340628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6927.991617376699,940.0083826233013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6950.497733599007,713.502266400993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7070.529335072853,546.4706649271466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.734499435144,731.2655005648559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6991.654302761219,1218.3456972387812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6957.3823176698725,1890.6176823301275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6940.34671934202,2431.6532806579776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14761.051764537708,0.0,-4090.0517645377076,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18254.68257618884,0.0,-7101.6825761888385,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21455.722753109214,0.0,-10105.722753109216,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19832.9893267331,0.0,-8500.9893267331,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18619.921762417598,0.0,-7361.9217624176,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16454.050571565735,0.0,-5231.0505715657355,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12939.506258966132,0.0,-1546.5062589661338,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8479.184413031839,5064.815586968162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8458.594945028903,4966.405054971097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8405.97578586741,4695.024214132591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8456.592104337857,4114.407895662143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8481.978465296186,3256.0215347038134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8454.531845342082,2249.4681546579186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8455.428483444108,1311.5715165558922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8446.68644811074,700.3135518892692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8375.930148936108,460.06985106389243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8351.025465730221,335.97453426977927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8358.310251293746,346.68974870625425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8366.536550396702,650.4634496032976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8375.978113572868,1569.0218864271314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8361.550832419176,3221.449167580824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
