region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6205316037976065e8,0.0,7.387648731249577e7,0.0,1.729923076221797e7,2.5770923554937539e8,0.0,2.0491675010665204e7,0.0,8.304703315685871e8,0.0,0.0,0.0,1.9904054255408415e8,0.0,8.304703315685871e8,8.304703315685992e8,-1.2159347534179688e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1586672237076586e8,0.0,3.1679524045329165e7,0.0,4.0287901443846906e6,3.2730938618418775e7,0.0,4.396887177942589e6,0.0,2.1415819690933055e8,0.0,0.0,0.0,2.5455334552492384e7,0.0,2.1415819690933055e8,2.1415819690933347e8,-2.9206275939941406e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.632301024295086e8,0.0,3.6832842258005536e8,0.0,2.427274850715586e8,1.300368405777753e9,0.0,7.679798108803307e7,0.0,2.9407039525849724e9,0.0,0.0,0.0,8.925155566553374e7,0.0,2.9407039525849724e9,2.940703952612442e9,-0.027469635009765625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.2206203703003768e7,0.0,1.2126407810883287e7,0.0,0.0,0.0,0.0,0.0,0.0,4.433261151394403e7,0.0,0.0,0.0,0.0,0.0,4.433261151394403e7,4.4332611513887055e7,5.6974589824676514e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.074120509507654e9,0.0,3.028441066278165e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3769646161354728e9,0.0,0.0,0.0,0.0,0.0,1.3769646161354728e9,1.3769646161354704e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5379899457956916e8,3.445647229900118e8,4.583955840810341e7,1.0271456606260207e8,0.0,0.0,2.2567185470065116e6,0.0,4.161633392639274e8,1.0653378998512205e9,0.0,0.0,0.0,0.0,0.0,1.0653378998512205e9,1.0653378998512204e9,1.1920928955078125e-7
NENGREST,TEGS,1,1,13,234.0497504188003,14525.942758344796,58.512437604700075,3631.485689586199,0.0,0.0,302823.7191519227,0.0,1.859677843777253e7,1.891805214756041e7,0.0,0.0,0.0,0.0,0.0,1.891805214756041e7,1.8918052147560406e7,3.725290298461914e-9
