Costs,Total,Zone1
cTotal,5.970128957907528e9,5.970128957907613e9
cFix,3.9476941698406606e9,3.9476941698406606e9
cVar,1.8978396726299067e9,1.89783967263001e9
cNSE,1.911281908762827e7,1.9112819087628268e7
cStart,1.0548229634931381e8,1.0548229634931381e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
