region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1836431480500872e9,0.0,5.1168444076938903e8,0.0,1.3060334780446775e8,0.0,0.0,0.0,0.0,1.8259309366242232e9,0.0,0.0,0.0,0.0,0.0,1.8259309366242232e9,1.8259309366239438e9,0.00027942657470703125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.53580959700011e7,0.0,1.8425370412245505e7,0.0,1.1748852004307536e6,1.7502441063596997e7,0.0,2.8182023489884846e6,0.0,1.4831597991107547e8,0.0,0.0,0.0,4.303698491596221e7,0.0,1.4831597991107547e8,1.4831597991122505e8,-0.00014957785606384277
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.574884081081796e7,0.0,2.071075434578427e7,0.0,1.4806884580586902e6,1.2029498012267893e7,0.0,2.1306397748859655e6,0.0,1.418308043497359e8,0.0,0.0,0.0,2.973038294780836e7,0.0,1.418308043497359e8,1.418308043496231e8,0.00011277198791503906
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.3981025842487e8,0.0,3.1566687112423456e8,0.0,1.5079247774859953e8,8.07843305571331e8,0.0,6.4187298368017435e7,0.0,2.253798619359418e9,0.0,0.0,0.0,1.7549840812234092e8,0.0,2.253798619359418e9,2.253798619359393e9,2.47955322265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.5794554462385587e-9,-8.99209256830751e-9,0.0,-2.0854609578666666e-9,0.0,-3.988007108154585e-8,0.0,0.0,0.0,0.0,0.0,-3.988007108154585e-8,-1.2657008972412736e-8,-2.7223062109133113e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195059676202779e7,0.0,3.0856364377677802e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1280696113969961e8,0.0,0.0,0.0,0.0,0.0,1.1280696113969961e8,1.1280696113970558e8,-5.97536563873291e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.6756251058077e8,0.0,2.728004926167109e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2403630031974778e9,0.0,0.0,0.0,0.0,0.0,1.2403630031974778e9,1.240363003197481e9,-3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.5510514674525866e8,3.474909707225402e8,4.622885509143132e7,1.0358687900117017e8,0.0,0.0,2.1394407641264005e6,0.0,3.890762994239392e8,1.0436275917484635e9,0.0,0.0,0.0,0.0,0.0,1.0436275917484635e9,1.0436275917484659e9,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,198.27479195186402,8177.016266711368,49.568697987966004,2044.254066677842,0.0,0.0,137432.7578768428,0.0,7.407083642798106e6,7.5549855144982785e6,0.0,0.0,0.0,0.0,0.0,7.5549855144982785e6,7.5549855144982785e6,0.0
