BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0000673463492443e8,1.2171193650821278e7,-1.5179156813354954e7,0.0,0.0,31248.527609273202,0.0,0.0,0.0,-9.703002e7
t1,8815.723341551484,418.2766584485156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8285.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8593.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6864.603658128208,2008.396341871793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9644.982023539013,0.0,-298.9820235390134,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15450.567871233681,0.0,-5641.567871233682,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18077.08970041841,0.0,-7988.0897004184135,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18925.913001587633,0.0,-8733.913001587633,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18078.382169888682,0.0,-7836.382169888692,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17890.460747326302,0.0,-7740.460747326302,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16120.67638562221,0.0,-6071.676385622209,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13119.05431427561,0.0,-3011.05431427561,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8294.232993377962,2798.767006622038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6945.1631315238765,5081.836868476123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
