Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.673558808689207e7,0.0,0.0,587442.6002153768,296137.69161173806,2.513207962476659e7,-2.632425743730931e-10,0.0,0.0,1.8326004873996512e6,4.542288614403893e7,1.2072151085043903e7,99042.56577737152,1.1217792828574564e8
t1,3415.0316737260086,0.0,0.0,0.0,0.0,5042.345648965983,0.0,0.0,0.0,358.34601885949235,0.0,418.2766584485156,0.0,9234.0
t2,3415.0316737260086,0.0,0.0,0.0,0.0,4994.39920733053,0.0,0.0,0.0,322.5691189434612,0.0,0.0,0.0,8732.0
t3,3415.0316737260086,0.0,0.0,0.0,0.0,4558.359551452787,0.0,0.0,0.0,385.60877482120395,0.0,0.0,0.0,8359.0
t4,3415.0316737260086,0.0,0.0,0.0,0.0,4385.519989648999,0.0,0.0,0.0,370.4483366249911,0.0,0.0,0.0,8171.0
t5,3415.0316737260086,0.0,0.0,0.0,0.0,4442.573010282697,0.0,0.0,0.0,284.39531599129356,0.0,0.0,0.0,8141.999999999999
t6,3415.0316737260086,0.0,0.0,0.0,0.0,4667.682577954424,0.0,0.0,0.0,203.28574831956627,0.0,0.0,0.0,8285.999999999998
t7,3415.0316737260086,0.0,0.0,0.0,0.0,5001.814198893121,0.0,0.0,0.0,177.15412738086974,0.0,0.0,0.0,8593.999999999998
t8,3415.0316737260086,0.0,0.0,0.0,0.0,3227.101215338229,0.0,0.0,0.0,222.47076906396933,0.0,2008.396341871793,0.0,8873.0
t9,3415.0316737260086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.57176982476994,6089.378579988234,0.0,0.0,9644.982023539013
t10,3415.0316737260086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2595223545098277,12032.276675153164,0.0,0.0,15450.567871233681
t11,3415.0316737260086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611248011041847,14660.446778681362,0.0,0.0,18077.08970041841
t12,2937.230988573258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091221196167206,15986.590791818207,0.0,0.0,18925.913001587633
t13,2937.230988573258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264041519306089,15135.88713979612,0.0,0.0,18078.382169888682
t14,2937.230988573258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327538769608156,14944.902219983436,0.0,0.0,17890.460747326302
t15,2937.230988573258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.822235685961566,13133.62316136299,0.0,0.0,16120.67638562221
t16,3415.0316737260086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71606287661237,9626.306577672989,0.0,0.0,13119.05431427561
t17,3415.0316737260086,0.0,0.0,0.0,0.0,2088.2507761224797,0.0,0.0,0.0,54.705225757114945,2736.2453177723582,2177.7370543026937,621.0299523193445,11093.0
t18,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,267.239620106493,0.0,5081.836868476123,0.0,12027.0
t19,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,467.6201439044704,0.0,4810.456344678145,0.0,11956.0
t20,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,454.35169099358063,0.0,4458.724797589035,0.0,11591.0
t21,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,575.8442121530906,0.0,3908.232276429525,0.0,11162.0
t22,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,522.2899268300225,0.0,3364.7865617525936,0.0,10565.0
t23,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,501.10868934912816,0.0,2645.967799233488,0.0,9825.0
t24,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,434.37983528759656,0.0,1882.6966532950196,0.0,8995.0
t25,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,247.7635725942646,0.0,1367.3129159883515,0.0,8293.0
t26,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,264.64664350114253,0.0,925.4298450814736,0.0,7868.0
t27,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,321.91479196788396,0.0,664.1616966147321,0.0,7664.0
t28,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,627.3423257993919,0.0,311.7341627832242,0.0,7616.999999999999
t29,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,584.6068697449391,0.0,522.469618837677,0.0,7785.0
t30,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,426.64012484548664,0.0,1105.4363637371293,0.0,8210.0
t31,3415.0316737260086,0.0,0.0,0.0,0.0,3262.891837691375,0.0,0.0,0.0,339.43302473658457,0.0,1830.6434638460314,0.0,8848.0
t32,3415.0316737260086,0.0,0.0,0.0,0.0,3213.618559356485,0.0,0.0,0.0,296.0849337278206,0.0,2447.2648331896935,0.0,9372.000000000007
t33,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,243.75511304868414,5355.8928178951555,0.0,0.0,10140.047387903855
t34,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,349.1984083865227,9239.61253472163,0.0,0.0,14129.210400068167
t35,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,562.0068723438052,13433.88956291238,0.0,0.0,18536.2958922162
t36,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,657.1039523734244,14889.173189734956,0.0,0.0,20086.676599068396
t37,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,685.0458410055185,14812.063762196845,0.0,0.0,20037.509060162378
t38,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,710.3121444298447,13710.393942051995,0.0,0.0,18961.105543441852
t39,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,733.0147478404065,11751.350838249591,0.0,0.0,17024.765043050014
t40,3415.0316737260086,0.0,0.0,0.0,0.0,1125.3677832340054,0.0,0.0,0.0,624.0060535160483,8624.056463229017,0.0,0.0,13788.46197370508
t41,3415.0316737260086,0.0,0.0,0.0,0.0,4079.8347411031896,0.0,0.0,0.0,649.1171990203075,3983.7136579163307,335.30272823416317,0.0,12462.999999999998
t42,3415.0316737260086,0.0,0.0,0.0,0.0,4616.3546216706,0.0,0.0,0.0,546.8471564625861,0.0,4965.766548140805,0.0,13544.0
t43,3415.0316737260086,0.0,0.0,0.0,0.0,4616.3546216706,0.0,0.0,0.0,494.45603314320175,0.0,4899.157671460189,0.0,13425.0
t44,3415.0316737260086,0.0,0.0,0.0,0.0,4616.3546216706,0.0,0.0,0.0,360.5634597071596,0.0,4709.050244896232,0.0,13101.0
t45,3415.0316737260086,0.0,0.0,0.0,0.0,4616.3546216706,0.0,0.0,0.0,489.35968613614443,0.0,4050.2540184672466,0.0,12571.0
