Costs,Total,Zone1
cTotal,6.165916340633269e9,6.165916340633411e9
cFix,4.9366400649188385e9,4.9366400649188385e9
cVar,1.1237035173805888e9,1.1237035173807564e9
cNSE,3.64366178419251e7,3.64366178419251e7
cStart,6.913614049189183e7,6.913614049189183e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
