Costs,Total,Zone1
cTotal,5.7543217163214655e9,5.7543217163216095e9
cFix,3.7936909939922667e9,3.7936909939922667e9
cVar,1.8435682454120123e9,1.8435682454121144e9
cNSE,1.5008422751411937e7,1.5008422751411937e7
cStart,1.0205405416581622e8,1.0205405416581622e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
