region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6132930241303918e8,0.0,7.367242152745792e7,0.0,1.7314213852911733e7,2.5793244089890406e8,0.0,2.1136455366956756e7,0.0,8.308669166272151e8,0.0,0.0,0.0,1.99482082567948e8,0.0,8.308669166272151e8,8.308669166272175e8,-2.384185791015625e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1579222795938902e8,0.0,3.1659156268903214e7,0.0,4.134308176321201e6,3.358819454455929e7,0.0,4.495536677439428e6,0.0,2.158209812377916e8,0.0,0.0,0.0,2.6151557611179136e7,0.0,2.158209812377916e8,2.158209812377913e8,2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.579465428063368e8,0.0,3.660740002931896e8,0.0,2.403541688091408e8,1.2876537950543034e9,0.0,7.642206212142e7,0.0,2.916933404965374e9,0.0,0.0,0.0,8.848283588937464e7,0.0,2.916933404965374e9,2.9169334049737654e9,-0.008391380310058594
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.10888293228852e7,0.0,1.5470929310262492e7,0.0,0.0,0.0,0.0,0.0,0.0,5.655975863323407e7,0.0,0.0,0.0,0.0,0.0,5.655975863323407e7,5.6559758633147694e7,8.637458086013794e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.081377174644178e9,0.0,3.048900951839564e8,0.0,0.0,0.0,0.0,0.0,0.0,1.386267269828135e9,0.0,0.0,0.0,0.0,0.0,1.386267269828135e9,1.3862672698281343e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.531932649259263e8,3.432076720490429e8,4.565902159826544e7,1.0231002987759478e8,0.0,0.0,2.2522575380461277e6,0.0,4.13022339544248e8,1.0596445855331259e9,0.0,0.0,0.0,0.0,0.0,1.0596445855331259e9,1.0596445855331235e9,2.384185791015625e-6
NENGREST,TEGS,1,1,13,661.0399207966419,15599.609550274998,165.25998019916048,3899.9023875687494,0.0,0.0,338866.5379269866,0.0,2.465231311676159e7,2.5011505466527414e7,0.0,0.0,0.0,0.0,0.0,2.5011505466527414e7,2.5011505466527417e7,-3.725290298461914e-9
