BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129352860746925e8,1.299532361063946e7,-1.727416050648743e7,0.0,0.0,15328.288380264055,0.0,0.0,0.0,-9.703002e7
t1,8164.688250145089,1069.3117498549109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8146.750236360755,585.2497636392454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8178.357396812118,180.64260318788183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.756175074568,0.24382492543141782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8127.6104504887635,14.38954951123651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8086.943300837688,199.0566991623116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8073.841288709593,520.1587112904072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7403.85363522439,1469.1463647756104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15839.046383374069,0.0,-6030.046383374073,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18775.542492261193,0.0,-8686.542492261191,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20257.92186910614,0.0,-10065.921869106138,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19308.740500742835,0.0,-9066.740500742833,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19096.825961037386,0.0,-8946.825961037388,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17093.290444946248,0.0,-7044.290444946245,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13187.39273154053,0.0,-3079.392731540531,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8965.559932252883,2127.4400677471162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6660.329806423701,5366.670193576299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7022.648141451544,4933.351858548456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7015.995533434334,4575.004466565666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7076.910104690307,4085.0898953096935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7050.058770153493,3514.941229846507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7039.438807809263,2785.561192190737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7005.981937404689,1989.0180625953112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6912.415275663975,1380.5847243360286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.88020022033,947.1197997796703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.593611360222,714.4063886397785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7102.730504854176,514.2694951458243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7081.303572906918,703.6964270930818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7002.101359911286,1207.8986400887147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6958.37699677427,1889.62300322573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6936.642898630906,2435.357101369094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13605.696959129727,0.0,-2934.6969591297293,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18400.04708163831,0.0,-7247.047081638308,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21415.92186910614,0.0,-10065.921869106138,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20002.02625666747,0.0,-8670.02625666747,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18783.434844598552,0.0,-7525.434844598552,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16605.331674485788,0.0,-5382.331674485787,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13332.419006139831,0.0,-1939.4190061398317,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8518.535974467874,5025.4640255321265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8492.267832329075,4932.732167670925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8425.136056419122,4675.863943580878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8489.712598558765,4081.287401441235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8522.100639762415,3215.899360237585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8487.084110239586,2216.9158897604148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8488.228045435379,1278.771954564621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8477.07491478205,669.9250852179391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8386.803688557584,449.19631144241697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
