Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.308669166272151e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.158209812377916e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.916933404965374e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.655975863323407e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.386267269828135e9
NENGREST,Liion_Moderate,1,1,1.0596445855331259e9
NENGREST,TEGS,1,1,2.5011505466527414e7
