Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.877288016476,0.0,1217.877288016476
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.3860082500687,0.0,968.3860082500687
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8367.021040295505,0.0,8367.021040295505
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20554.264283539298,0.0,20554.264283539298
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25629.372600871153,0.0,25629.372600871153
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27964.233227204935,0.0,27964.233227204935
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23501.990454908173,0.0,23501.990454908173
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15566.741120158906,0.0,15566.741120158906
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0449266573705,1039.0449266573705
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.453881399604,0.0,5025.453881399604
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17875.22531217109,0.0,17875.22531217109
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24294.824805293738,0.0,24294.824805293738
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27111.16755009783,0.0,27111.16755009783
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26457.304168205425,0.0,26457.304168205425
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20819.64700981029,0.0,20819.64700981029
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7162.778929131847,7162.778929131847
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.944894641107,0.0,4203.944894641107
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.407103489102,0.0,4753.407103489102
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.399546300636,0.0,3874.399546300636
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.081664698925,0.0,5423.081664698925
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18643.933941341365,0.0,18643.933941341365
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27846.904632443457,0.0,27846.904632443457
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25802.665175075104,0.0,25802.665175075104
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23447.885333669892,0.0,23447.885333669892
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20419.151979749222,0.0,20419.151979749222
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.63260750364,6284.63260750364
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10095.335945313727,0.0,10095.335945313727
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13821.79349565774,0.0,13821.79349565774
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20850.287297227776,0.0,20850.287297227776
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19702.367444888572,0.0,19702.367444888572
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18333.867796950843,0.0,18333.867796950843
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12040.11064180595,0.0,12040.11064180595
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.2723173962822,0.0,1973.2723173962822
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.921040523248,0.0,2915.921040523248
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15846.000250797762,0.0,15846.000250797762
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22379.511982684806,0.0,22379.511982684806
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27964.233227204935,0.0,27964.233227204935
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27964.233227204935,381.2959105946793,28345.529137799615
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24193.8580352936,0.0,24193.8580352936
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8649632687272,9329.078477716655,9648.943440985382
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5021241070599,0.0,134.5021241070599
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11548.61891646853,0.0,11548.61891646853
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20037.840292380642,0.0,20037.840292380642
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23386.953955614747,0.0,23386.953955614747
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25224.04141575194,0.0,25224.04141575194
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23901.73440146102,0.0,23901.73440146102
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.776897166803,0.0,15603.776897166803
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.1547240272287,317.5495290997351,2063.7042531269635
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.7949652490315,0.0,1526.7949652490315
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.790313068541,0.0,2841.790313068541
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.0374054557324,0.0,3312.0374054557324
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.305735307491,0.0,398.305735307491
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.53132156377,0.0,9874.53132156377
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.852377793886,0.0,21058.852377793886
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25281.966485303376,0.0,25281.966485303376
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27964.233227204935,3457.6478666758953,31421.88109388083
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22076.766295958605,0.0,22076.766295958605
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.236993385899,0.0,11068.236993385899
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.91601518258571,0.0,107.91601518258571
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0629448857153,0.0,3134.0629448857153
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12153.332505817694,0.0,12153.332505817694
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20726.20576260089,0.0,20726.20576260089
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23849.253362363015,0.0,23849.253362363015
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19650.225739140922,0.0,19650.225739140922
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.489332301013,0.0,8979.489332301013
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052.662214741003,0.0,10052.662214741003
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21009.203445112144,0.0,21009.203445112144
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26259.917190789416,0.0,26259.917190789416
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25529.40859189618,0.0,25529.40859189618
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24067.763515419036,0.0,24067.763515419036
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14664.667769020192,0.0,14664.667769020192
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.545559266116,2741.545559266116
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.8022236236266,0.0,2182.8022236236266
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.57838171957,0.0,5099.57838171957
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.216752831193,0.0,5001.216752831193
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.1650103474167,0.0,2037.1650103474167
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
