BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.435880320606873e8,3.480354116762369e7,-4.3050909806458525e7,0.0,0.0,112907.57814760428,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,52038.55367535706,0.0,-4881.553675357065,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,75911.65660289826,0.0,-28381.65660289826,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,86759.40028727223,0.0,-39291.400287272234,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,84318.32206880276,0.0,-37117.322068802765,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,79307.43983082297,0.0,-32753.439830822972,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,76826.16103112254,0.0,-31067.161031122538,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,67013.42628055214,0.0,-21623.426280552143,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62605.74325689925,0.0,-16905.743256899248,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41123.434502121134,7403.565497878866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,32059.338835921393,20796.661164078614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40607.698231164155,12982.301768835845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,43976.14938847865,9524.850611521353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,44050.67264417144,8985.327355828558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,44017.13717910969,7479.86282089031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,43245.82148268922,6252.178517310778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45563.49473473526,2337.505265264743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48551.877288016476,0.0,-1217.877288016476,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,46875.10403492851,555.8959650714896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,48980.38600825007,0.0,-968.3860082500687,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,45924.93252484533,3577.0674751546685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,46234.20403597044,6211.795964029559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,45731.17206004405,10671.827939955947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,44486.63368997432,14091.366310025682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56113.096391182626,2858.903608817349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,66812.0210402955,0.0,-8367.021040295505,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,77551.26428353929,0.0,-20554.264283539298,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,80979.37260087115,0.0,-25629.372600871153,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,81524.23322720492,0.0,-27964.233227204935,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,75594.99045490817,0.0,-23501.990454908173,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,66960.74112015891,0.0,-15566.741120158906,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,52901.04492665737,0.0,-1039.0449266573705,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,50880.33412783245,9665.665872167541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51723.64382985272,9852.356170147286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51950.93975971576,9887.060240284249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51433.00313265081,9515.996867349193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51231.790342280256,7223.20965771975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51324.94441189625,4411.055588103758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51988.201387562156,2247.7986124378513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,52200.59266628663,1729.4073337133714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52498.68568905783,1853.3143109421799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,53627.713012803724,1866.2869871962782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,54883.42987122738,3203.5701287726242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,55814.97056738736,7283.029432612641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,53892.27057051316,16323.729429486842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,54138.197314299396,17996.802685700666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,69715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,68397.4538813996,0.0,-5025.453881399604,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78507.2253121711,0.0,-17875.22531217109,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82595.82480529374,0.0,-24294.824805293738,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,83594.16755009783,0.0,-27111.16755009783,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,81321.30416820539,0.0,-26457.304168205425,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,74883.64700981029,0.0,-20819.64700981029,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
