Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.4156782305648867e7,2821.2460579033223,0.9774487918726782
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.0509592879762948e6,1877.5785690407158,0.24629503260649466
NaturalGas_CTAvgCF_Moderate,1,9.654284383957494e6,13148.845431923975,0.08381627604860938
NaturalGas_CCCCSAvgCF_Moderate,1,2.432397313241557e8,39428.816744597265,0.7042334746380016
NaturalGas_CCS100_Moderate,1,-1.5803993649213865e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.621323229178e7,37261.627846399264,0.2641240802619468
UtilityPV_Class1_Moderate_100_0.2,1,1.762730424671689e8,92385.79187291017,0.21780939497716897
Liion_Moderate,1,3.451639200617182e7,27964.233227204935,0.0
TEGS,1,287149.161451877,49824.9289375042,0.0
