Costs,Total,Zone1
cTotal,3.3994659608390827e10,3.399465960838963e10
cFix,2.353296697418023e10,2.353296697418023e10
cVar,9.971816357143759e9,9.971816357142385e9
cNSE,1.1555301455747016e8,1.155530145574702e8
cStart,3.743232625095426e8,3.743232625095426e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
