Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4569736731627967e7,0.0,0.0,2.427966854434877e-10,81596.19755668662,5.944941226873429e6,1.6618908307835776e7,0.0,0.0,1.7060440309854536e6,6.297284919411855e7,9.945459628633229e6,7.589742837490148e6,1.2942927815512124e8
t1,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,332.199899867471,0.0,1197.6165977087812,0.0,9234.0
t2,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,299.0334017227428,0.0,728.7830958535101,0.0,8732.0
t3,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,357.47347435677773,0.0,297.3430232194746,0.0,8359.0
t4,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,343.41919222254916,0.0,123.39730535370336,0.0,8171.0
t5,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,263.64488657017733,0.0,174.17161100607237,0.0,8141.999999999997
t6,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,188.45334308771254,0.0,393.36315448853975,0.0,8286.0
t7,2888.084050319317,0.0,0.0,0.0,0.0,1580.482321517677,3235.617130586753,0.0,0.0,164.22837224294508,0.0,725.5881253333077,0.0,8594.0
t8,2888.084050319317,0.0,0.0,0.0,0.0,1011.5086857713133,3235.617130586753,0.0,0.0,206.23856082371535,0.0,1531.551572498901,0.0,8873.0
t9,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,130.31518533011013,8431.585610878485,0.0,0.0,12806.696101174548
t10,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,3.021696747825513,16660.348760993977,0.0,0.0,20908.165762707755
t11,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,1.4936859899639003,20299.413229850208,0.0,0.0,24545.702220806124
t12,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,1.9386387329724244,22135.642761688392,0.0,0.0,26382.376705387316
t13,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,4.8799595183932105,20957.726069978104,0.0,0.0,25207.40133446245
t14,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,7.719933806467155,20693.28107273662,0.0,0.0,24945.79631150904
t15,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,46.187039439496616,18185.315071388224,0.0,0.0,22476.297415793673
t16,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,72.04564009912349,13328.950887196987,0.0,0.0,17645.791832262064
t17,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,50.71375029246983,3788.7095285850364,0.0,3008.7814161565398,11093.0
t18,2888.084050319317,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,247.74092739344002,0.0,0.0,7534.4637676406055,12027.0
t19,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,433.5010208163848,0.0,0.0,5659.170949376057,11955.999999999996
t20,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,421.2006784198872,0.0,0.0,5306.471291772557,11591.0
t21,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,533.8287006099722,0.0,2083.8778617908974,2680.9654077915743,11162.0
t22,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,484.1819143043234,0.0,4217.490055888122,0.0,10565.0
t23,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,464.54613045323737,0.0,3497.1258397392075,0.0,9825.0
t24,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,402.68603582161904,0.0,2728.985934370826,0.0,8995.0
t25,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,229.68591717184472,0.0,2199.9860530206006,0.0,8293.0
t26,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,245.3371429970136,0.0,1759.334827195431,0.0,7868.0
t27,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.243979488235,0.0,0.0,298.4268166225114,0.0,1502.2451535699365,0.0,7663.999999999999
t28,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.243979488235,0.0,0.0,581.5693403723826,0.0,1172.102629820065,0.0,7616.999999999999
t29,2888.084050319317,0.0,0.0,0.0,0.0,0.0,2975.243979488235,0.0,0.0,541.9520055202644,0.0,1379.7199646721829,0.0,7784.999999999999
