Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.553757617118301e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.309641166621907e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.7435774704712555e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.752772255379257e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.47744677102797e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0457618955621114e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.7174538768857594e9
NENGREST,Liion_Moderate,1,1,8.149743889150171e8
NENGREST,TEGS,1,1,4.8919081120003283e8
