BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899785e8,1.753520246612338e7,-3.2425277181724586e7,0.0,0.0,25332.765879787767,686.2607235722398,0.0,0.0,-9.703002e7
t1,8036.383402291218,1197.6165977087812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.2169041464895,728.7830958535101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.656976780525,297.3430232194746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.602694646296,123.39730535370336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993925,174.17161100607237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.63684551146,393.36315448853975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666692,725.5881253333077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501099,1531.551572498901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.696101174548,0.0,-3460.6961011745507,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.165762707755,0.0,-11099.165762707757,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.702220806124,0.0,-14456.702220806128,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387316,0.0,-16190.37670538732,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.40133446245,0.0,-14965.40133446245,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.79631150904,0.0,-14795.79631150904,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793673,0.0,-12427.297415793675,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.791832262064,0.0,-7537.7918322619935,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.21858384346,3008.7814161565398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.536232359394,7534.4637676406055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.82905062394,5659.170949376057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.528708227443,5306.471291772557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.156730417528,4764.843269582472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.509944111878,4217.490055888122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260792,3497.1258397392075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629174,2728.985934370826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979399,2199.9860530206006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804569,1759.334827195431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430063,1502.2451535699365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.897370179934,1172.102629820065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327816,1379.7199646721829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.839070237689,1951.16092976231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592247,2670.005109407753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.8096206724285,3234.1903793275706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.738509172454,0.0,-1873.738509172454,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.034615264576,0.0,-6691.034615264577,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.871656455973,0.0,-12213.871656455976,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.0712984793,0.0,-14120.071298479299,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.205802318902,0.0,-14057.205802318891,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.21458121612,0.0,-12629.214581216122,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.69499837918,0.0,-9972.694998379178,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.468987699347,0.0,-5371.468987699351,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976795,221.54164702320395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7541.123666138914,6002.876333861085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.697427851479,5420.302572148521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.574102496798,5220.425897503201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295221,4571.027072704779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.856809725406,3678.143190274595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.112982709955,2708.887017290044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.228062172215,1769.7719378278332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.60647655137,1170.3935234486285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.699454787839,1026.3005452121606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.951801923757,936.0481980762429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.135881317068,936.8641186829313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834068,1229.4591031659306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561112,2135.1874014388877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567784,3807.219912432215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971372,4764.077714028628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744277,0.0,-2258.224438744282,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.854055105083,0.0,-8705.854055105081,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.87674616993,0.0,-12043.876746169934,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.03992169386,0.0,-13927.039921693857,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.55704256189,0.0,-14542.557042561892,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.823543968436,0.0,-13467.82354396844,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.322150314336,0.0,-12061.322150314336,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.328001852846,0.0,-7387.328001852843,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.713340706321,6329.286659293678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.275845187865,5769.724154812134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.367321017848,5634.632678982151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.18187817864,5063.818121821363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930674,4236.066796069325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.220389222553,2980.7796107774457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9302.547746429183,2075.4522535708156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9526.311132134542,1237.688867865542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9373.591698094382,1066.408301905617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9283.9936554475,992.0063445524984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9328.071299786709,966.9287002132905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9314.031540035212,1259.9684599647871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9213.775882032289,2233.2241179677103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9202.880160253357,3834.1198397466424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9142.192165680553,4759.807834319439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15851.619969885953,0.0,-1932.6199698859527,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,22867.31977003423,0.0,-8985.319770034232,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,26754.359421048604,0.0,-12902.359421048606,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,28638.49736654091,0.0,-14922.497366540909,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,28136.826245193326,0.0,-14617.826245193326,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,27642.30248716777,0.0,-14239.302487167786,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,24445.369486630807,0.0,-11147.369486630805,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17567.728685233684,0.0,-4131.728685233681,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11346.92900276722,3028.0709972327795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8884.381482210207,6254.6185177898105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8955.1569227257,6066.843077274299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8973.025003062465,5698.974996937535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9003.66901050179,5106.330989498308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9039.771641015213,4142.228358984786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9014.15493894517,2984.845061054829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9033.712650300793,1869.287349699206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8987.545380413849,1216.4546195861503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9123.52521345886,707.4747865411377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9053.588176157256,588.4118238427423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9085.94738258009,521.052617419909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9059.601771465397,794.3982285346024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8982.151066058623,1679.8489339413763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8907.48852939814,3290.5114706018585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8934.409826669034,4164.590173330954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13193.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15935.953188900272,0.0,-2683.9531889002737,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21171.271434766662,0.0,-7978.2714347666615,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,25935.324490166393,0.0,-12927.324490166397,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24279.82537518713,0.0,-11432.82537518713,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21985.737951512994,0.0,-9201.73795151299,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21060.083448875666,0.0,-8377.083448875665,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19058.08259528569,0.0,-6293.082595285693,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9188.14018975222,5275.85981024778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.526798562518,5260.473201437482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9064.74681630963,5019.25318369037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9028.995062737411,4529.004937262589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8879.541010819969,3808.45898918003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8965.443870851599,2554.5561291484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8915.46311121587,1596.5368887841296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8947.985538057532,904.0144619424673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8916.567952804822,576.4320471951777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8878.446131336734,431.55386866326495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8888.226122331711,375.7738776682881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8917.914242830964,572.0857571690354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8931.470410175114,1359.5295898248855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8951.036136144148,2848.96386385585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8932.710953269874,3769.289046730125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18418.56967440293,0.0,-5597.569674402931,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,24414.235836294476,0.0,-11649.235836294476,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,26875.35796737748,0.0,-14299.35796737748,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,25017.485391309718,0.0,-12649.485391309718,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20916.933686987308,0.0,-8657.933686987313,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17263.10715046445,0.0,-5174.10715046445,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12206.65484085333,0.0,-59.65484085333968,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9438.62363374529,3417.376366254709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8079.938301492652,5455.061698507347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8079.696229235831,5237.303770764169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8074.258693338849,4859.741306661149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8179.490517325692,4242.509482674307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8228.235755528276,3526.764244471723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8317.371050156395,2531.628949843604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.13009783983,1646.86990216017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8225.638075549155,971.361924450845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
