region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725746e9,0.0,4.327302975114942e8,0.0,1.2002316393400261e8,0.0,0.0,0.0,0.0,1.553757617118301e9,0.0,0.0,0.0,0.0,0.0,1.553757617118301e9,1.5537576171180716e9,0.00022935867309570312
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,4.855933708869754e-10,7.233957285108905e-9,0.0,8.985096005978668e-9,0.0,4.309641166621907e-7,0.0,0.0,0.0,3.731058158027728e-8,0.0,4.309641166621907e-7,5.4015228242251824e-8,3.7694888841993886e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.159882145693438e7,0.0,5.9054089879767215e6,0.0,407980.98778343305,3.3145436198094347e6,0.0,359768.3938059023,0.0,4.7435774704712555e7,0.0,0.0,0.0,1.5849251258402577e7,0.0,4.7435774704712555e7,4.743577470471244e7,1.1175870895385742e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238559e8,0.0,1.6466234526265857e8,0.0,3.566964736124057e7,1.9109365575190908e8,0.0,1.7104921920349523e7,0.0,8.752772255379257e8,0.0,0.0,0.0,8.083700381791146e7,0.0,8.752772255379257e8,8.752772255379252e8,4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.75454506674854e8,0.0,2.1063543958406702e8,0.0,9.971344984701467e7,5.676846241310294e8,0.0,2.3958750791006327e7,0.0,1.47744677102797e9,0.0,0.0,0.0,0.0,0.0,1.47744677102797e9,1.4774467710279715e9,-1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932567e7,0.0,2.8604981266885463e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621114e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621114e8,1.0457618955621113e8,1.4901161193847656e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.33972392004802e9,0.0,3.777299568377413e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857594e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857594e9,1.7174538768857613e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.1743536529788569e8,2.6309719529513836e8,3.5001433536448486e7,7.842913810944939e7,0.0,0.0,1.762546011690671e6,0.0,3.1924871066440564e8,8.149743889150171e8,0.0,0.0,0.0,0.0,0.0,8.149743889150171e8,8.149743889150182e8,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,1727.8215474205826,94746.60917077409,431.95538685514566,23686.65229269352,0.0,0.0,3.101245565568016e6,0.0,4.8596897259606713e8,4.8919081120003283e8,0.0,0.0,0.0,0.0,0.0,4.8919081120003283e8,4.891908112000329e8,-5.960464477539063e-8
