Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-71.6403400833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-39.38977701914857
t2,0.0,0.0,-71.6403400833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-41.102376019981115
t3,0.0,0.0,-71.6403400833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-42.88943584693681
t4,0.0,0.0,-71.6403400833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-44.75419392723841
t5,0.0,0.0,-71.6403400833979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-46.70002844581399
t6,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-48.73046446519721
t7,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.80436441360313,-50.84918031151013
t8,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.059247565244654,-12.81431737457238
t9,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.059247565244654,-13.371461608249438
t10,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.059247565244654,-13.952829504260283
t11,0.0,0.0,-60.767728899431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.059247565244654,-14.559474265315078
