Costs,Total,Zone1
cTotal,6.210705693639837e9,6.210705693639681e9
cFix,5.114014418293708e9,5.114014418293708e9
cVar,1.0227708572099396e9,1.0227708572100481e9
cNSE,3.2496977030762453e7,3.249697703076246e7
cStart,4.142344110516177e7,4.142344110516177e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
