Costs,Total,Zone1
cTotal,5.919456808671629e9,5.919456808671681e9
cFix,3.994159301544837e9,3.994159301544837e9
cVar,1.7976804169895363e9,1.7976804169896338e9
cNSE,1.70656106965571e7,1.70656106965571e7
cStart,1.105514794406531e8,1.105514794406531e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
