region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765907e8,0.0,3.131572316798253e7,0.0,3.5813948314335183e6,5.335257601308986e7,0.0,6.528317390644248e6,0.0,2.7609775063621366e8,0.0,0.0,0.0,7.023724838540486e7,0.0,2.7609775063621366e8,2.760977506362141e8,-4.172325134277344e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490076686326963e7,0.0,2.0478879494542655e7,0.0,2.5903049547391147e6,2.1044310931588806e7,0.0,3.154892261649976e6,0.0,1.5002101082406387e8,0.0,0.0,0.0,2.7851856318273157e7,0.0,1.5002101082406387e8,1.5002101082406333e8,5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1004739565176866e9,0.0,4.6955711501927346e8,0.0,2.696470081170875e8,1.4445848601141534e9,0.0,1.0086826978835878e8,0.0,3.553615130172649e9,0.0,0.0,0.0,1.684839206165488e8,0.0,3.553615130172649e9,3.5536151301731086e9,-0.0004596710205078125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.092002001059202e7,0.0,7.876889073908994e6,0.0,0.0,0.0,0.0,0.0,0.0,2.87969090844923e7,0.0,0.0,0.0,0.0,0.0,2.87969090844923e7,2.8796909084501013e7,-8.713454008102417e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1668208342521226e9,0.0,3.289806032153505e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674704e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674704e9,1.495801437467473e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5731725948202726e8,3.5244689396801376e8,4.688817195679583e7,1.0506423716244991e8,0.0,0.0,2.259768263883275e6,0.0,4.04810128788984e8,1.0687864596221546e9,0.0,0.0,0.0,0.0,0.0,1.0687864596221546e9,1.068786459622154e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,748.1884351906175,27620.222094503675,187.04710879765437,6905.055523625919,0.0,0.0,620193.7636576277,0.0,7.386018555867314e7,7.45158398354929e7,0.0,0.0,0.0,0.0,0.0,7.45158398354929e7,7.45158398354929e7,0.0
