Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7906974157167592e6,518060.9909478229,4.4941168019514576e7,0.0,0.0,0.0,469789.4909244525,5.4845652400743e7,1.2751119057005357e7,896691.7468400701,1.1621317912169205e8
t1,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,91.47713599970348,0.0,1368.3984431513977,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,82.34415232743049,0.0,875.5314268236707,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,98.43666311478673,0.0,486.4389160363153,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,94.56656719156655,0.0,302.30901195953464,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,72.5992968511641,0.0,295.27628229993707,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,51.89397137720184,0.0,459.9816077739007,0.0,8286.000000000002
t7,0.0,0.0,0.0,0.0,0.0,7774.124420848899,0.0,0.0,0.0,45.22319587895897,0.0,774.6523832721422,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6942.1392651467795,0.0,0.0,0.0,56.79144660904433,0.0,1874.0692882441765,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,35.8845982073574,7343.415765989159,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,0.8320778075518964,14510.185083160675,0.0,0.0,16477.71679677171
t11,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,0.4113129368771174,17679.596464048667,0.0,0.0,19646.70741278903
t12,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,0.5338385685882299,19278.844519678645,0.0,0.0,21246.077994050716
t13,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,1.3437834289389465,18252.948276181258,0.0,0.0,20220.99169541368
t14,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,2.125820733253106,18022.632218016042,0.0,0.0,19991.45767455278
t15,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,12.718420715707278,15838.341157612793,0.0,0.0,17817.759214131984
t16,0.0,0.0,0.0,0.0,0.0,1966.699635803484,0.0,0.0,0.0,19.83904516576371,11608.733233148001,0.0,0.0,13595.27191411725
t17,0.0,0.0,0.0,0.0,0.0,3538.3392888977787,0.0,0.0,0.0,13.964930857624678,3299.743437233027,0.0,4240.95234301157,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,68.21985953909847,0.0,5150.6472801159125,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,119.37219684006756,0.0,5028.494942814948,0.0,11956.000000000005
t20,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,115.98507934034023,0.0,4666.8820603146705,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,146.99920338844822,0.0,4206.8679362665625,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,133.32807999364653,0.0,3623.5390596613647,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,127.921018551054,0.0,2888.9461211039566,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,110.88674403191973,0.0,2075.9803956230908,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,63.24809215995169,0.0,1421.619047495059,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,67.55793485991107,0.0,992.3092047950997,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,82.17711835863247,0.0,773.6900212963783,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6808.132860344989,0.0,0.0,0.0,160.14543551555562,0.0,648.7217041394551,0.0,7617.0
