Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.7609775063621366e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.5002101082406387e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.553615130172649e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.87969090844923e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4958014374674704e9
NENGREST,Liion_Moderate,1,1,1.0687864596221546e9
NENGREST,TEGS,1,1,7.45158398354929e7
