Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.35867391549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-24.83630580540989
t2,0.0,0.0,-57.35867391549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-31.37217575420197
t3,0.0,0.0,-57.35867391549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-31.541040248853005
t4,0.0,0.0,-57.35867391549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-39.841313998551165
t5,0.0,0.0,-57.35867391549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-50.32587031395937
t6,0.0,0.0,-57.358673915496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-31.541040248853005
t7,0.0,0.0,-57.358673915496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-39.841313998551165
t8,0.0,0.0,-57.358673915496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.6988026819542,-50.32587031395937
t9,0.0,0.0,-57.358673915496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.1836832557274,-8.227726570291034
t10,0.0,0.0,-57.358673915496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.1836832557274,-10.392917772999203
