BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t36,21227.677886286525,0.0,-9877.677886286523,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21141.821556145915,0.0,-9809.821556145916,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19819.725441579423,0.0,-8561.725441579425,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17463.03546721102,0.0,-6240.035467211023,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13663.883633271136,0.0,-2270.883633271136,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8187.477158688033,5356.522841311966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8328.09059262122,5096.909407378779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8293.911032908123,4807.088967091877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8326.789617575509,4244.210382424491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8343.27970700492,3394.72029299508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8325.451345613492,2378.548654386508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8326.033770267131,1440.9662297328687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8320.355250818093,826.6447491819025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8274.394441271614,561.6055587283872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8258.21723281112,428.78276718888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8262.949173935482,442.05082606451845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8268.292689223214,748.7073107767865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8274.425597416872,1670.574402583128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8265.05414174278,3317.9458582572206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.93718607172,4399.062813928282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17795.58878630775,0.0,-5051.588786307752,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20788.604539093398,0.0,-7929.604539093402,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22411.848528339535,0.0,-9532.848528339535,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22873.02341477113,0.0,-10046.02341477113,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21962.544024478888,0.0,-9154.544024478886,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20682.687410888753,0.0,-7922.687410888753,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16722.974046912615,0.0,-3784.9740469126145,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14813.667591667618,0.0,-866.6675916676229,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9507.721982148072,5542.27801785193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9814.481728706483,5265.518271293517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9781.738157015572,5044.261842984429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9806.194820992268,4537.8051790077325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9801.169724787658,3696.830275212341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9835.669773982563,2532.3302260174464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9812.353659608783,1565.6463403912185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9873.970877657579,890.0291223424197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9831.916872093272,608.083127906729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9807.244461488133,468.7555385118667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9819.382022840118,475.6179771598811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9815.515925912627,758.4840740873735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9787.90875184204,1659.0912481579599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9784.90842154878,3252.091578451221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.261126392637,4409.738873607369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19033.933697991557,0.0,-5151.933697991559,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22435.26490293725,0.0,-8583.264902937251,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24173.212015863002,0.0,-10457.212015863,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23746.18179362656,0.0,-10227.181793626562,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23318.416620435564,0.0,-9915.416620435562,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20535.208492671925,0.0,-7237.208492671924,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15786.24173720881,0.0,-2350.241737208813,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11416.205220574539,2958.794779425462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.364409344023,5694.635590655977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9463.853682519775,5558.146317480227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9468.773975438804,5203.226024561198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9477.212346543734,4632.787653456267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9487.153846353762,3694.846153646239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9480.099832971879,2518.900167028121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9485.485395767788,1417.514604232213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9472.772418949078,731.2275810509218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9510.216878401468,320.7831215985356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9490.958474424804,151.04152557519683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9499.869155999257,107.13084400074449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9492.614424580332,361.38557541967225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9471.286998790629,1190.7130012093712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9450.727344730232,2747.272655269769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9458.140601545543,3640.8593984544586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13124.683440929775,69.31655907022729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17226.730547897878,0.0,-3974.7305478978783,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21806.176979757485,0.0,-8613.176979757485,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21730.93241259562,0.0,-8722.932412595615,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20261.32148917116,0.0,-7414.32148917116,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18209.50080171001,0.0,-5425.500801710013,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20610.707042239148,0.0,-7927.707042239146,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15936.210164682661,0.0,-3171.210164682665,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13455.873800571057,120.12619942894528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9088.325693572988,5375.674306427012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9077.96817900821,5333.031820991791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9054.347139068914,5029.652860931087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9044.50225944957,4513.497740550434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9003.347434784022,3684.652565215978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9027.002311299675,2492.9976887003268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9013.239222423397,1498.7607775766526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9022.194849635875,829.8051503641259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9013.543460155954,479.45653984404817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9003.045940294016,306.95405970598443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9005.739034321678,258.2609656783234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9013.914184999234,476.08581500076673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9017.647116177932,1273.3528838220702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9023.034885939782,2776.9651140602195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8991.361516159672,3710.6384838403137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,19304.212216558644,0.0,-6483.212216558645,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23101.898579540524,0.0,-10336.898579540526,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22527.183183830304,0.0,-9951.183183830304,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20899.81099104861,0.0,-8531.810991048613,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17300.86734700421,0.0,-5041.86734700421,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14844.637505168575,0.0,-2755.637505168575,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13989.42747919924,0.0,-1842.4274791992393,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9330.312183772716,3525.687816227284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8140.14394089396,5394.8560591060395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8140.077282003432,5176.922717996567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8138.579960026663,4795.420039973336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8167.557409683274,4254.442590316725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8180.980275813475,3574.019724186523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.525260542043,2643.474739457957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8192.791993959163,1725.2080060408352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8180.264958545711,1016.7350414542881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8202.935775668639,595.0642243313611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8195.896854641273,385.10314535872806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8184.425380416728,308.57461958327167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8164.905051974715,413.09494802528394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8136.5490716642635,768.4509283357359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8131.644397383593,1364.355602616406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8018.623430301203,2098.3765696987934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16991.639384633054,0.0,-5851.639384633057,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20018.08422933846,0.0,-8770.08422933846,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22227.91262399008,0.0,-11070.912623990078,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22820.622892368763,0.0,-11867.622892368767,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22087.086206105207,0.0,-11366.086206105208,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19401.033259782824,0.0,-8843.033259782824,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13801.41774986935,0.0,-3130.417749869353,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6648.158468529971,4802.841531470029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7107.814013080225,5128.185986919778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7148.053695838657,4943.946304161343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7144.127839287542,4559.872160712457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7146.4388964626505,4189.5611035373495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7142.375523993897,3663.6244760061027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7175.056428890266,2935.943571109734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7175.373905087854,2173.6260949121456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7185.2306365618615,1522.7693634381385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7193.00527454124,1144.9947254587596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.312293222621,918.6877067773794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7184.839176802014,875.1608231979862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7174.96276178948,946.0372382105201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.828738334214,1186.1712616657858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7154.3196315483365,1659.6803684516635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7102.4744118500075,2191.525588149993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11599.491535144503,0.0,-1639.4915351445034,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16602.415082496733,0.0,-6126.415082496733,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18870.23075926389,0.0,-8069.230759263888,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17140.010043131828,0.0,-6136.010043131826,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21992.218681211838,0.0,-10952.218681211836,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21156.281040860373,0.0,-10177.281040860373,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19599.89808384585,0.0,-8659.898083845846,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15910.744641601763,0.0,-4817.744641601768,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8026.154241892711,5007.845758107289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8112.276832941099,4901.723167058901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8102.276987716788,4575.723012283212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8113.764199778692,4124.235800221308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8105.258942805488,3410.7410571945125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8110.782453823605,2455.2175461763954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8085.15115194594,1648.8488480540416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8103.391670660004,1086.6083293399959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8087.045932176147,839.9540678238524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8078.831719199788,750.1682808002124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8073.359422117094,789.6405778829067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8073.740185610229,1110.2598143897721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8077.4919404767525,2028.5080595232484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8080.233220166465,3685.766779833535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7986.838415416479,4737.161584583521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15992.642235243075,0.0,-3160.6422352430736,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17572.503331533706,0.0,-4747.503331533708,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18091.351218705888,0.0,-5377.351218705888,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21471.142693790836,0.0,-8972.142693790836,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25259.929789169048,0.0,-12894.929789169048,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21646.902512926365,0.0,-9453.902512926365,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17813.98030236472,0.0,-5579.9803023647055,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8357.041033557676,5809.958966442324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8684.228274854575,5447.771725145424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8671.40819047416,5081.59180952584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8663.924154908134,4539.075845091866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8665.133065258833,3629.866934741168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8658.600266533453,2479.3997334665473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8679.825169045664,1435.1748309543268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8661.032587639038,782.967412360962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.190939306669,467.80906069333105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8651.898022973992,274.10197702600817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8649.86835063177,263.1316493682301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8607.189936668816,563.8100633311842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8610.02588511164,1411.9741148883604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8603.8594912768,3033.1405087232006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8347.518547511152,4150.481452488846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15345.424296700703,0.0,-2738.424296700704,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17444.669950709624,0.0,-4832.669950709623,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19773.071572992827,0.0,-7283.07157299283,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22282.761879409416,0.0,-9998.761879409418,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22254.433468912765,0.0,-10074.433468912766,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19490.915771394437,0.0,-7420.915771394438,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15004.316795727635,0.0,-2851.3167957276355,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12883.8737618146,64.1262381853985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8626.262816727007,5226.737183272993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8650.246684397125,5100.753315602875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8624.58838501573,4785.41161498427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8619.266127359517,4287.733872640483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.520590944203,3438.479409055797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8619.295468396633,2315.7045316033673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8633.53721050939,1326.4627894906098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8596.562813875842,745.4371861241715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.180030194408,447.8199698055926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8567.811715038508,321.1882849614922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8562.964123281277,366.03587671872265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8566.609112718135,643.3908872818647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.919359467212,1556.0806405327876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8572.067369538148,3179.932630461851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8283.55540025958,4327.444599740418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16718.26744584607,0.0,-4181.267445846072,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18808.637962503406,0.0,-6316.637962503407,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20309.845345675247,0.0,-7917.845345675246,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20838.91542800973,0.0,-8620.915428009728,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21235.39374869606,0.0,-9087.39374869606,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
