Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.5845023455163434e7,0.0,0.0,125749.2828827605,104859.80494584705,4.284029567732903e6,1.4649943817717182e7,0.0,0.0,1.8961280045372588e6,4.593077643550028e7,1.247436193811827e7,938145.9668011991,1.1624901827339913e8
t1,4331.790914433192,0.0,0.0,0.0,0.0,812.393376350844,2795.94660791378,0.0,0.0,369.64572578209976,0.0,924.2233755200841,0.0,9234.0
t2,4331.790914433192,0.0,0.0,0.0,0.0,812.393376350844,2795.94660791378,0.0,0.0,332.74067468711235,0.0,459.1284266150715,0.0,8732.0
t3,4331.790914433192,0.0,0.0,0.0,0.0,812.393376350844,2795.94660791378,0.0,0.0,397.76815685126866,0.0,21.100944450915335,0.0,8358.999999999998
t4,4331.790914433192,0.0,0.0,0.0,0.0,661.1328123302819,2795.94660791378,0.0,0.0,382.1296653227466,0.0,0.0,0.0,8171.0
t5,4331.790914433192,0.0,0.0,0.0,0.0,720.8993385194772,2795.94660791378,0.0,0.0,293.36313913355093,0.0,0.0,0.0,8142.0
t6,4331.790914433192,0.0,0.0,0.0,0.0,812.393376350844,2795.94660791378,0.0,0.0,209.695947559019,0.0,136.17315374316502,0.0,8286.0
t7,4331.790914433192,0.0,0.0,0.0,0.0,812.393376350844,2795.94660791378,0.0,0.0,182.74031953644382,0.0,471.1287817657402,0.0,8594.0
t8,4331.790914433192,0.0,0.0,0.0,0.0,519.9317608645403,1789.4058290648193,0.0,0.0,229.48592859405295,0.0,2002.3855670433961,0.0,8873.0
