region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607154e9,0.0,6.490452280822684e8,0.0,1.7510293957847336e8,0.0,0.0,0.0,0.0,2.3255382350217624e9,0.0,0.0,0.0,0.0,0.0,2.3255382350217624e9,2.325538235021457e9,0.00030517578125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.480219257979272e7,0.0,6.99208840980133e6,0.0,251498.565765521,3.74661185899383e6,0.0,532534.0981523093,0.0,5.4432219591330975e7,0.0,0.0,0.0,1.810729407882569e7,0.0,5.4432219591330975e7,5.44322195913314e7,-4.246830940246582e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471764e7,0.0,1.1948524759953411e7,0.0,524299.0247292352,4.259541594646737e6,0.0,798461.2604923499,0.0,8.197131307070681e7,0.0,0.0,0.0,2.0739185896167427e7,0.0,8.197131307070681e7,8.197131307070681e7,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.085880966448541e8,0.0,1.3167030035709675e8,0.0,2.5704177406397417e7,1.3770546086254537e8,0.0,1.0517066036890043e7,0.0,6.730633339474537e8,0.0,0.0,0.0,5.887823263967069e7,0.0,6.730633339474537e8,6.730633339474543e8,-5.960464477539062e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.972591042174658e8,0.0,1.8201332822857916e8,0.0,8.78996629063031e7,5.00426844871649e8,0.0,3.292841521841672e7,0.0,1.3005273554424052e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424052e9,1.3005273554424138e9,-8.58306884765625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079267986e7,0.0,3.182935655790251e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058169e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058169e8,1.1636409735058238e8,-6.854534149169922e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138392e8,0.0,2.7554032476724476e8,0.0,0.0,0.0,0.0,0.0,0.0,1.252820408981085e9,0.0,0.0,0.0,0.0,0.0,1.252820408981085e9,1.2528204089810839e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5434216510865748e8,3.457816191303493e8,4.600144956520602e7,1.0307732217388757e8,0.0,0.0,2.2107210429084823e6,0.0,3.9537128878935695e8,1.0467845658103669e9,0.0,0.0,0.0,0.0,0.0,1.0467845658103669e9,1.0467845658103658e9,1.0728836059570312e-6
NENGREST,TEGS,1,1,13,283.1363710599651,16504.933762098382,70.78409276499127,4126.233440524596,0.0,0.0,677226.932890119,0.0,6.28457754662336e7,6.354398748679015e7,0.0,0.0,0.0,0.0,0.0,6.354398748679015e7,6.354398748679017e7,-2.2351741790771484e-8
