Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-42.4762000763705
t2,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-56.634933435160676
t3,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-29.566799389760725
t4,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-39.42239918634763
t5,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-52.56319891513018
t6,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-42.4762000763705
t7,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44509737274434,-56.634933435160676
t8,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-5.575394894957487
t9,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-7.4338598599433166
t10,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-7.4338598599433166
t11,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-7.4338598599433166
t12,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-4.181546171218115
t13,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-5.575394894957487
t14,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.999479631895524,-7.4338598599433166
t15,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.665972842527367,-9.911813146591092
t16,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.221297123369824,-13.215750862121455
t17,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.469567716294065,-17.62100114949527
t18,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-23.494668199327027
t19,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-31.32622426576937
t20,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-41.768299021025825
t21,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-35.71161848382883
t22,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-47.61549131177177
t23,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-26.783713862871622
t24,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-35.71161848382883
t25,0.0,0.0,-78.61483687124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.23018948676173,-47.61549131177177
