Costs,Total,Zone1
cTotal,6.399626262609563e9,6.399626262609516e9
cFix,5.375818278572677e9,5.375818278572677e9
cVar,9.385089846453476e8,9.385089846453015e8
cNSE,4.052252277758604e7,4.052252277758604e7
cStart,4.477647661395137e7,4.477647661395137e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
