Costs,Total,Zone1
cTotal,3.3070283297275772e10,3.3070283297277122e10
cFix,2.1635505891308277e10,2.1635505891308277e10
cVar,1.0987956106259628e10,1.0987956106260826e10
cNSE,1.371643771858035e8,1.3716437718580353e8
cStart,3.09656922522218e8,3.09656922522218e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
