Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11651.608314139092,0.0,11651.608314139092
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0481176366648,0.0,555.0481176366648
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7811802812794,0.0,269.7811802812794
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.612890180312,0.0,7411.612890180312
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19249.395218440743,0.0,19249.395218440743
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24268.338697847958,0.0,24268.338697847958
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22437.48120980778,0.0,22437.48120980778
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14741.902357953657,0.0,14741.902357953657
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.8190676903369,0.0,600.8190676903369
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.638961605211,0.0,3369.638961605211
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.583376092196,0.0,15933.583376092196
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22260.86887750531,0.0,22260.86887750531
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25021.297631709942,0.0,25021.297631709942
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24364.61036690964,0.0,24364.61036690964
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18795.895908216768,0.0,18795.895908216768
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5461.311945390488,0.0,5461.311945390488
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039.4204267662208,0.0,4039.4204267662208
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.550685012615,0.0,4565.550685012615
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.3846777501603,0.0,3735.3846777501603
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.621971534194,0.0,4244.621971534194
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16880.23283433821,0.0,16880.23283433821
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25507.58816367577,0.0,25507.58816367577
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23735.65839144749,0.0,23735.65839144749
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21477.448622542106,0.0,21477.448622542106
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18574.927447434748,0.0,18574.927447434748
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.729636457059,0.0,4786.729636457059
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.914946151119,0.0,10675.914946151119
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.099916499224,0.0,8500.099916499224
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10575.533270196684,0.0,10575.533270196684
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17449.986312053086,0.0,17449.986312053086
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15010.357371511862,0.0,15010.357371511862
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.61924308158632,0.0,244.61924308158632
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3931914323093,0.0,665.3931914323093
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.200320453996,0.0,1064.200320453996
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.342626214937,0.0,1029.342626214937
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13526.43737895058,0.0,13526.43737895058
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19821.322961989852,0.0,19821.322961989852
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20935.249869588104,0.0,20935.249869588104
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.538979668494,0.0,6899.538979668494
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.68326843562,0.0,10621.68326843562
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18936.63570785452,0.0,18936.63570785452
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22292.731043062144,0.0,22292.731043062144
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24126.551259339507,0.0,24126.551259339507
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22835.624338855698,0.0,22835.624338855698
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14795.421883855535,0.0,14795.421883855535
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.5595660266044,0.0,1598.5595660266044
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.3096337966326,0.0,1576.3096337966326
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.041412268565,0.0,2839.041412268565
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.410803349481,0.0,2548.410803349481
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.6972662692442,0.0,1607.6972662692442
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.949494370174,0.0,7237.949494370174
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17844.661359263602,0.0,17844.661359263602
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21501.728748314534,0.0,21501.728748314534
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497.657625508808,0.0,26497.657625508808
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17333.768680442747,0.0,17333.768680442747
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.3239248315895,0.0,7622.3239248315895
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15094.556030276504,0.0,15094.556030276504
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.6187410309576,0.0,781.6187410309576
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.6174568584102,0.0,1075.6174568584102
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.365365608497,0.0,1334.365365608497
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.3225434437845,0.0,669.3225434437845
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487.097101628726,0.0,9487.097101628726
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17330.126347960388,0.0,17330.126347960388
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20138.03799319425,0.0,20138.03799319425
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16177.697689100129,0.0,16177.697689100129
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.055155721666,0.0,5866.055155721666
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.324732144334,0.0,3028.324732144334
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8839.09250120844,0.0,8839.09250120844
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19501.930798393012,0.0,19501.930798393012
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24605.464657320925,0.0,24605.464657320925
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23994.711137302304,0.0,23994.711137302304
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22576.397478065795,0.0,22576.397478065795
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13658.899884323608,0.0,13658.899884323608
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.7106108155276,0.0,2030.7106108155276
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.66613515847,0.0,2384.66613515847
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.345470371236,0.0,5060.345470371236
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.586828183441,0.0,4911.586828183441
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.952127286946,0.0,2034.952127286946
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
