Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,0.0
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3.6699330683495812e9
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,2.3856587109725156e9
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,1.6427306707837471e10
ERC_REST,NaturalGas_CCS100_Moderate,1,1,1.4953860739422297e-9
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,4.133430107580116e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.128934596133814e9
ERC_REST,Liion_Moderate,1,1,2.9557671872720127e9
ERC_REST,TEGS,1,1,0.0
