Costs,Total,Zone1
cTotal,6.131541792302811e9,6.131541792302951e9
cFix,4.9188075363576e9,4.9188075363576e9
cVar,1.1142260454994147e9,1.1142260454995792e9
cNSE,2.771334978398204e7,2.7713349783982053e7
cStart,7.079486066178861e7,7.079486066178861e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
